customer_id,first_name,last_name,email,phone,address,city,state,zip,latitude,longitude,birth_date,gender,loyalty_tier,signup_date,marketing_opt_in,home_store_id
C000160,Casey,Nguyen,casey.nguyen160@example.com,(616) 644-7058,885 6th Ave,New York,NY,10020,40.758302,-73.98488,2005-10-25,,Gold,2024-06-17,False,S0001
C000161,Alex,Wilson,alex.wilson161@example.com,(868) 675-5336,648 W 56th St,New York,NY,10020,40.758248,-73.982407,1984-08-09,,None,2024-08-23,False,S0001
C000162,Jamie,Lee,jamie.lee162@example.com,(348) 550-1426,157 7th Ave,New York,NY,10019,40.76762,-73.988886,1954-02-01,,None,2023-10-06,False,S0001
C000163,Sam,Rodriguez,sam.rodriguez163@example.com,(774) 664-1844,106 W 56th St,New York,NY,10020,40.757036,-73.972911,1958-02-03,,None,2024-08-03,True,S0001
C000164,Quinn,Smith,quinn.smith164@example.com,(498) 646-9159,478 W 53rd St,New York,NY,10119,40.769606,-73.984727,2002-04-13,,None,2024-06-30,False,S0001
C000165,Rowan,Martinez,rowan.martinez165@example.com,(262) 323-7824,979 W 56th St,New York,NY,10020,40.765891,-73.977858,1960-03-19,,None,2023-09-11,True,S0001
C000166,Harper,Hernandez,harper.hernandez166@example.com,(292) 619-1753,966 7th Ave,New York,NY,10020,40.762983,-73.979254,1952-04-29,,None,2023-11-05,True,S0001
C000167,Drew,Rodriguez,drew.rodriguez167@example.com,(735) 848-7084,666 W 55th St,New York,NY,10019,40.764035,-73.9847,2000-07-08,,None,2023-09-01,True,S0001
C000168,Sam,Hernandez,sam.hernandez168@example.com,(299) 239-4910,554 6th Ave,New York,NY,10119,40.762108,-73.985806,1991-04-30,,Silver,2023-10-18,True,S0001
C000169,Jordan,Patel,jordan.patel169@example.com,(683) 643-4846,360 7th Ave,New York,NY,10020,40.761748,-73.972343,1983-01-18,,Silver,2023-08-06,False,S0001
C000170,Sage,Martinez,sage.martinez170@example.com,(465) 636-6076,649 W 56th St,New York,NY,10020,40.763229,-73.971012,1975-07-19,,Silver,2024-01-30,False,S0001
C000171,Parker,Rodriguez,parker.rodriguez171@example.com,(838) 482-4605,695 6th Ave,New York,NY,10019,40.766837,-73.971874,2007-10-08,,None,2023-08-17,True,S0001
C000172,Skyler,Rodriguez,skyler.rodriguez172@example.com,(592) 563-8845,978 W 55th St,New York,NY,10019,40.768618,-73.975242,1984-03-09,,Silver,2023-09-27,True,S0001
C000173,Logan,Garcia,logan.garcia173@example.com,(381) 381-5321,676 W 55th St,New York,NY,10020,40.769243,-73.982777,1993-12-07,,None,2024-04-01,False,S0001
C000174,Jamie,Smith,jamie.smith174@example.com,(261) 544-5837,258 W 55th St,New York,NY,10020,40.76333,-73.984439,1973-05-17,,Platinum,2023-08-23,True,S0001
C000175,Cameron,Khan,cameron.khan175@example.com,(344) 978-3509,83 7th Ave,New York,NY,10020,40.768416,-73.97915,1986-07-04,,Gold,2024-02-21,False,S0001
C000176,Sam,Khan,sam.khan176@example.com,(745) 581-9336,437 6th Ave,New York,NY,10019,40.76953,-73.980109,1991-06-22,,None,2023-10-21,False,S0001
C000177,Jamie,Wang,jamie.wang177@example.com,(615) 395-6799,187 W 56th St,New York,NY,10119,40.761684,-73.989388,1970-12-15,,None,2023-12-13,True,S0001
C000178,Sam,Kim,sam.kim178@example.com,(666) 976-9402,358 W 57th St,New York,NY,10119,40.764879,-73.978112,1998-12-12,,None,2024-06-28,False,S0001
C000179,Riley,Wilson,riley.wilson179@example.com,(463) 454-1236,165 6th Ave,New York,NY,10020,40.763408,-73.98611,1988-03-25,,None,2023-09-08,True,S0001
C000180,Taylor,Martinez,taylor.martinez180@example.com,(502) 872-5520,14 W 56th St,New York,NY,10119,40.758221,-73.970448,1994-01-26,,None,2023-11-06,False,S0001
C000181,Drew,Khan,drew.khan181@example.com,(423) 403-3124,340 W 53rd St,New York,NY,10119,40.766407,-73.978551,1991-03-22,,None,2024-02-06,True,S0001
C000182,Parker,Brown,parker.brown182@example.com,(728) 351-8671,581 6th Ave,New York,NY,10020,40.759451,-73.982674,1962-02-15,,Silver,2024-04-19,False,S0001
C000183,Sage,Zhang,sage.zhang183@example.com,(640) 704-3451,975 W 54th St,New York,NY,10119,40.758267,-73.986709,1986-12-07,,None,2023-10-17,True,S0001
C000184,Elliot,Lee,elliot.lee184@example.com,(439) 704-7751,167 W 54th St,New York,NY,10019,40.763853,-73.978186,1971-05-25,,Silver,2023-08-10,True,S0001
C000185,Riley,Khan,riley.khan185@example.com,(234) 435-5418,269 W 55th St,New York,NY,10020,40.758035,-73.977333,1999-02-25,,Silver,2023-07-04,True,S0001
C000186,Drew,Gonzalez,drew.gonzalez186@example.com,(425) 443-5122,188 6th Ave,New York,NY,10119,40.769574,-73.970964,1978-10-21,,Silver,2024-01-02,True,S0001
C000187,Drew,Wilson,drew.wilson187@example.com,(770) 416-4710,826 W 53rd St,New York,NY,10020,40.763806,-73.979149,2005-11-09,,Silver,2024-06-07,False,S0001
C000188,Alex,Lee,alex.lee188@example.com,(740) 329-9752,273 W 57th St,New York,NY,10020,40.765487,-73.978617,1980-05-13,,Silver,2024-08-21,False,S0001
C000189,Skyler,Martinez,skyler.martinez189@example.com,(483) 594-4758,29 W 55th St,New York,NY,10019,40.766712,-73.978687,1965-01-16,,Silver,2024-07-20,False,S0001
C000190,Avery,Perez,avery.perez190@example.com,(609) 719-6933,557 W 56th St,New York,NY,10020,40.766644,-73.981023,1962-02-27,,None,2024-06-18,True,S0001
C000191,Alex,Zhang,alex.zhang191@example.com,(572) 901-1437,307 6th Ave,New York,NY,10019,40.760344,-73.973825,2007-04-27,,Gold,2023-12-25,True,S0001
C000192,Cameron,Nguyen,cameron.nguyen192@example.com,(530) 933-7844,30 7th Ave,New York,NY,10019,40.767902,-73.978205,1994-08-20,,None,2024-06-25,False,S0001
C000193,Harper,Brown,harper.brown193@example.com,(780) 278-3399,242 W 57th St,New York,NY,10019,40.763997,-73.97574,1971-06-26,,Silver,2024-06-18,True,S0001
C000194,Jordan,Gonzalez,jordan.gonzalez194@example.com,(368) 312-4766,173 W 54th St,New York,NY,10119,40.761395,-73.982225,1979-05-15,,None,2024-06-10,False,S0001
C000195,Alex,Davis,alex.davis195@example.com,(303) 961-7496,955 W 57th St,New York,NY,10020,40.768218,-73.989359,1968-08-24,,Silver,2023-07-27,True,S0001
C000196,Avery,Brown,avery.brown196@example.com,(217) 276-9913,110 W 57th St,New York,NY,10020,40.76917,-73.98259,2003-01-28,,Silver,2024-02-19,True,S0001
C000197,Taylor,Hernandez,taylor.hernandez197@example.com,(424) 730-2364,874 6th Ave,New York,NY,10019,40.768255,-73.978294,1985-01-26,,None,2024-08-24,True,S0001
C000198,Drew,Lee,drew.lee198@example.com,(379) 934-9590,204 6th Ave,New York,NY,10019,40.764208,-73.987591,1975-05-05,,Silver,2024-02-18,True,S0001
C000199,Cameron,Nguyen,cameron.nguyen199@example.com,(660) 652-7555,845 7th Ave,New York,NY,10119,40.768515,-73.971925,1977-07-30,,None,2024-07-22,True,S0001
C000200,Rowan,Gonzalez,rowan.gonzalez200@example.com,(485) 641-5424,133 W 57th St,New York,NY,10020,40.770393,-73.983769,1953-07-21,,Silver,2024-05-15,True,S0001
C000201,Cameron,Hernandez,cameron.hernandez201@example.com,(889) 498-5430,614 W 53rd St,New York,NY,10020,40.763096,-73.988116,1966-03-31,,None,2024-03-11,True,S0001
C000202,Reese,Hernandez,reese.hernandez202@example.com,(518) 872-2845,499 W 56th St,New York,NY,10119,40.757922,-73.973246,1998-08-23,,Silver,2024-02-06,False,S0001
C000203,Rowan,Wilson,rowan.wilson203@example.com,(822) 578-3351,607 W 53rd St,New York,NY,10019,40.763357,-73.980695,1991-02-04,,None,2024-02-20,False,S0001
C000204,Quinn,Zhang,quinn.zhang204@example.com,(686) 594-4534,798 W 53rd St,New York,NY,10119,40.767884,-73.986325,2007-09-21,,None,2023-08-30,True,S0001
C000205,Rowan,Davis,rowan.davis205@example.com,(831) 957-5489,843 W 56th St,New York,NY,10119,40.763266,-73.982373,1969-10-05,,None,2024-01-06,False,S0001
C000206,Skyler,Wang,skyler.wang206@example.com,(629) 566-4947,270 W 54th St,New York,NY,10020,40.759611,-73.979433,2007-10-14,,None,2023-12-22,False,S0001
C000207,Morgan,Gonzalez,morgan.gonzalez207@example.com,(902) 499-9375,272 W 54th St,New York,NY,10020,40.766778,-73.971864,1965-07-23,,Gold,2023-10-02,False,S0001
C000208,Reese,Kim,reese.kim208@example.com,(863) 276-4218,867 W 56th St,New York,NY,10019,40.762366,-73.978454,1959-10-22,,None,2024-04-07,False,S0001
C000209,Rowan,Rodriguez,rowan.rodriguez209@example.com,(672) 647-1402,134 6th Ave,New York,NY,10020,40.75881,-73.975817,2001-06-29,,None,2024-04-15,False,S0001
C000210,Logan,Chen,logan.chen210@example.com,(504) 785-6013,846 W 56th St,New York,NY,10019,40.766016,-73.983296,1985-10-25,,None,2023-07-19,False,S0001
C000211,Rowan,Lee,rowan.lee211@example.com,(822) 668-3114,642 W 57th St,New York,NY,10020,40.76906,-73.973992,1970-12-12,,None,2024-05-04,True,S0001
C000212,Taylor,Lee,taylor.lee212@example.com,(700) 632-8123,498 W 53rd St,New York,NY,10019,40.767904,-73.979199,1973-02-09,,None,2023-12-23,False,S0001
C000213,Jamie,Wilson,jamie.wilson213@example.com,(875) 234-7208,696 W 53rd St,New York,NY,10119,40.76626,-73.98564,1956-07-16,,None,2023-12-17,False,S0001
C000214,Jamie,Khan,jamie.khan214@example.com,(756) 857-3525,106 7th Ave,New York,NY,10020,40.76675,-73.985914,1996-11-07,,None,2024-03-05,False,S0001
C000215,Jordan,Wilson,jordan.wilson215@example.com,(242) 862-9887,479 7th Ave,New York,NY,10020,40.758871,-73.979858,1991-02-21,,None,2023-07-02,True,S0001
C000216,Jordan,Hernandez,jordan.hernandez216@example.com,(775) 524-3115,591 W 56th St,New York,NY,10020,40.766152,-73.984259,1973-08-03,,None,2023-12-09,True,S0001
C000217,Riley,Zhang,riley.zhang217@example.com,(491) 973-9454,289 W 55th St,New York,NY,10019,40.769511,-73.97345,1960-02-08,,None,2024-02-28,False,S0001
C000218,Morgan,Wang,morgan.wang218@example.com,(871) 877-8388,742 7th Ave,New York,NY,10119,40.769781,-73.97563,2000-05-28,,Silver,2024-03-21,True,S0001
C000219,Sam,Chen,sam.chen219@example.com,(440) 218-7247,126 W 53rd St,New York,NY,10119,40.76174,-73.985624,1999-12-31,,None,2024-02-07,True,S0001
C000220,Cameron,Lee,cameron.lee220@example.com,(459) 765-7852,23 W 54th St,New York,NY,10119,40.7637,-73.972126,1991-07-09,,Gold,2023-10-06,True,S0001
C000221,Sage,Perez,sage.perez221@example.com,(544) 401-4557,276 7th Ave,New York,NY,10020,40.7618,-73.973825,1969-12-21,,Silver,2023-12-03,False,S0001
C000222,Avery,Brown,avery.brown222@example.com,(445) 724-4182,435 7th Ave,New York,NY,10020,40.766044,-73.971703,1964-05-30,,Silver,2023-12-22,False,S0001
C000223,Skyler,Zhang,skyler.zhang223@example.com,(375) 865-3660,860 W 54th St,New York,NY,10019,40.757404,-73.981068,1961-11-11,,None,2023-09-08,False,S0001
C000224,Rowan,Lee,rowan.lee224@example.com,(795) 541-3687,590 W 55th St,New York,NY,10119,40.758747,-73.989711,2009-10-22,,None,2024-08-09,True,S0001
C000225,Reese,Smith,reese.smith225@example.com,(709) 861-1845,193 6th Ave,New York,NY,10020,40.758882,-73.985845,1976-11-25,,Silver,2023-08-29,True,S0001
C000226,Logan,Clark,logan.clark226@example.com,(590) 402-5348,249 W 56th St,New York,NY,10020,40.757168,-73.973755,1995-01-24,,Platinum,2024-06-01,False,S0001
C000227,Harper,Brown,harper.brown227@example.com,(235) 759-6921,248 7th Ave,New York,NY,10019,40.766963,-73.980914,1951-11-19,,None,2023-09-10,False,S0001
C000228,Riley,Hernandez,riley.hernandez228@example.com,(346) 856-8166,73 W 56th St,New York,NY,10020,40.767667,-73.976731,1970-08-01,,None,2023-09-24,True,S0001
C000229,Jamie,Clark,jamie.clark229@example.com,(713) 710-5126,543 W 57th St,New York,NY,10119,40.760788,-73.977964,1958-05-03,,Silver,2024-08-12,True,S0001
C000230,Cameron,Gonzalez,cameron.gonzalez230@example.com,(327) 739-9348,473 7th Ave,New York,NY,10020,40.762606,-73.977737,1999-06-10,,None,2024-05-20,True,S0001
C000231,Riley,Clark,riley.clark231@example.com,(380) 315-7642,285 W 55th St,New York,NY,10020,40.76762,-73.988824,1982-08-15,,Silver,2024-04-27,True,S0001
C000232,Casey,Smith,casey.smith232@example.com,(792) 675-9158,886 W 54th St,New York,NY,10119,40.766516,-73.973689,1971-01-04,,Silver,2023-09-04,True,S0001
C000233,Harper,Perez,harper.perez233@example.com,(446) 387-2703,861 W 54th St,New York,NY,10119,40.763192,-73.971017,1960-08-13,,None,2024-08-01,False,S0001
C000234,Sam,Gonzalez,sam.gonzalez234@example.com,(761) 363-9527,30 W 56th St,New York,NY,10020,40.765492,-73.970877,1994-11-07,,None,2024-06-17,False,S0001
C000235,Taylor,Lee,taylor.lee235@example.com,(409) 293-7961,823 W 57th St,New York,NY,10020,40.759535,-73.970468,1976-03-24,,None,2024-04-30,False,S0001
C000236,Skyler,Wilson,skyler.wilson236@example.com,(887) 699-3700,306 W 57th St,New York,NY,10119,40.758553,-73.976226,1975-04-23,,Platinum,2023-10-10,True,S0001
C000237,Sam,Smith,sam.smith237@example.com,(561) 619-7906,488 W 57th St,New York,NY,10020,40.765052,-73.975713,2008-02-18,,Platinum,2023-11-16,False,S0001
C000238,Parker,Lopez,parker.lopez238@example.com,(530) 363-6894,993 W 57th St,New York,NY,10019,40.765569,-73.982186,1986-05-05,,None,2023-10-21,True,S0001
C000239,Casey,Hernandez,casey.hernandez239@example.com,(897) 821-6571,634 6th Ave,New York,NY,10020,40.764213,-73.972376,1977-06-12,,Silver,2024-03-30,True,S0001
C000240,Drew,Zhang,drew.zhang240@example.com,(754) 845-1945,125 6th Ave,New York,NY,10119,40.762439,-73.98295,1954-06-18,,None,2023-08-31,True,S0001
C000241,Drew,Nguyen,drew.nguyen241@example.com,(610) 343-4214,97 W 57th St,New York,NY,10020,40.762714,-73.982444,1988-07-26,,None,2023-07-11,True,S0001
C000242,Logan,Lopez,logan.lopez242@example.com,(506) 823-9055,831 W 53rd St,New York,NY,10020,40.759296,-73.988638,1988-01-16,,Platinum,2024-04-02,True,S0001
C000243,Parker,Nguyen,parker.nguyen243@example.com,(850) 602-7423,889 W 53rd St,New York,NY,10019,40.76841,-73.978325,1986-03-26,,Silver,2024-08-21,False,S0001
C000244,Riley,Chen,riley.chen244@example.com,(289) 463-4566,798 W 57th St,New York,NY,10119,40.758083,-73.980679,2001-04-11,,None,2024-08-23,False,S0001
C000245,Riley,Brown,riley.brown245@example.com,(893) 626-3926,860 W 53rd St,New York,NY,10019,40.763198,-73.973746,1985-12-26,,None,2024-03-27,False,S0001
C000246,Jamie,Garcia,jamie.garcia246@example.com,(529) 304-5283,222 W 54th St,New York,NY,10119,40.769309,-73.974453,1959-08-14,,Gold,2023-12-28,True,S0001
C000247,Alex,Khan,alex.khan247@example.com,(308) 558-7596,101 W 53rd St,New York,NY,10019,40.764707,-73.975021,1987-12-14,,Silver,2023-12-12,True,S0001
C000248,Rowan,Zhang,rowan.zhang248@example.com,(758) 841-8077,412 7th Ave,New York,NY,10119,40.760936,-73.9807,2000-12-25,,Gold,2023-07-10,True,S0001
C000249,Harper,Lopez,harper.lopez249@example.com,(696) 262-8682,434 W 54th St,New York,NY,10020,40.761243,-73.983588,1970-07-11,,Silver,2023-10-22,True,S0001
C000250,Riley,Zhang,riley.zhang250@example.com,(339) 295-3120,688 W 53rd St,New York,NY,10019,40.763161,-73.974884,1976-09-07,,None,2023-10-22,False,S0001
C000251,Skyler,Davis,skyler.davis251@example.com,(442) 656-5576,336 6th Ave,New York,NY,10019,40.764948,-73.974171,1965-04-22,,None,2024-02-19,False,S0001
C000252,Rowan,Nguyen,rowan.nguyen252@example.com,(659) 409-1581,929 W 55th St,New York,NY,10019,40.770233,-73.971733,1958-11-11,,None,2023-11-30,False,S0001
C000253,Alex,Martinez,alex.martinez253@example.com,(623) 914-7263,775 W 54th St,New York,NY,10019,40.761068,-73.983855,1953-05-17,,None,2023-08-25,True,S0001
C000254,Skyler,Khan,skyler.khan254@example.com,(808) 833-1251,178 W 56th St,New York,NY,10019,40.757951,-73.98331,1989-01-25,,None,2024-04-27,False,S0001
C000255,Cameron,Lee,cameron.lee255@example.com,(483) 843-8843,548 6th Ave,New York,NY,10019,40.758878,-73.980807,1979-10-14,,Silver,2023-09-11,True,S0001
C000256,Rowan,Lopez,rowan.lopez256@example.com,(232) 579-1049,896 W 57th St,New York,NY,10019,40.762321,-73.987071,1971-12-12,,Silver,2024-06-27,False,S0001
C000257,Reese,Martinez,reese.martinez257@example.com,(285) 681-2181,484 7th Ave,New York,NY,10019,40.767515,-73.976806,1973-09-19,,None,2024-05-21,False,S0001
C000258,Sage,Lee,sage.lee258@example.com,(816) 624-6405,435 W 54th St,New York,NY,10020,40.759925,-73.983749,1981-07-10,,Gold,2024-08-23,False,S0001
C000259,Harper,Lopez,harper.lopez259@example.com,(574) 956-7105,806 W 57th St,New York,NY,10119,40.763517,-73.986051,2010-02-10,,Silver,2024-02-14,True,S0001
C000260,Elliot,Lopez,elliot.lopez260@example.com,(461) 393-1606,846 W 57th St,New York,NY,10020,40.761267,-73.974554,1956-02-28,,Silver,2024-02-13,True,S0001
C000261,Logan,Hernandez,logan.hernandez261@example.com,(829) 711-4697,594 W 53rd St,New York,NY,10019,40.761646,-73.982023,1956-11-22,,None,2023-07-22,False,S0001
C000262,Quinn,Martinez,quinn.martinez262@example.com,(324) 237-5779,510 W 55th St,New York,NY,10020,40.764922,-73.98017,1984-05-08,,Silver,2023-09-08,False,S0001
C000263,Taylor,Martinez,taylor.martinez263@example.com,(261) 447-7096,930 W 54th St,New York,NY,10020,40.76218,-73.977535,1969-05-23,,Silver,2023-08-21,False,S0001
C000264,Sage,Lopez,sage.lopez264@example.com,(250) 836-5623,596 W 55th St,New York,NY,10119,40.764671,-73.989034,2008-08-12,,Gold,2024-01-30,False,S0001
C000265,Cameron,Smith,cameron.smith265@example.com,(239) 301-3998,31 6th Ave,New York,NY,10019,40.762115,-73.989659,2004-11-25,,None,2024-06-22,True,S0001
C000266,Harper,Smith,harper.smith266@example.com,(886) 740-2876,534 W 54th St,New York,NY,10119,40.759919,-73.972444,2000-10-03,,None,2024-04-10,False,S0001
C000267,Reese,Wang,reese.wang267@example.com,(635) 838-9409,723 7th Ave,New York,NY,10019,40.768262,-73.979089,1950-03-12,,Gold,2024-01-22,False,S0001
C000268,Quinn,Davis,quinn.davis268@example.com,(305) 782-4558,894 W 56th St,New York,NY,10019,40.758551,-73.973728,1998-10-24,,Gold,2024-06-08,False,S0001
C000269,Rowan,Smith,rowan.smith269@example.com,(269) 325-4117,749 W 54th St,New York,NY,10119,40.761492,-73.985066,1975-11-28,,None,2023-08-14,True,S0001
C000270,Avery,Davis,avery.davis270@example.com,(368) 451-9942,700 W 55th St,New York,NY,10020,40.765499,-73.982226,2000-01-29,,None,2024-04-22,True,S0001
C000271,Sage,Brown,sage.brown271@example.com,(697) 332-3628,643 W 56th St,New York,NY,10119,40.766103,-73.983542,1994-04-09,,Silver,2024-02-02,True,S0001
C000272,Morgan,Smith,morgan.smith272@example.com,(835) 268-9883,755 6th Ave,New York,NY,10020,40.767332,-73.978774,2004-08-10,,Gold,2024-03-28,False,S0001
C000273,Quinn,Garcia,quinn.garcia273@example.com,(571) 628-8728,27 7th Ave,New York,NY,10119,40.760108,-73.978178,1978-04-14,,Silver,2024-07-11,True,S0001
C000274,Quinn,Kim,quinn.kim274@example.com,(341) 614-7487,471 W 55th St,New York,NY,10019,40.768037,-73.988215,1951-07-06,,Silver,2023-12-11,False,S0001
C000275,Jamie,Wang,jamie.wang275@example.com,(497) 425-3013,293 W 57th St,New York,NY,10020,40.757156,-73.987137,1987-03-25,,Silver,2024-04-28,True,S0001
C000276,Sage,Davis,sage.davis276@example.com,(461) 811-5921,23 W 57th St,New York,NY,10119,40.757791,-73.972583,1961-11-28,,Silver,2024-02-02,True,S0001
C000277,Skyler,Martinez,skyler.martinez277@example.com,(568) 581-5130,992 W 55th St,New York,NY,10119,40.763324,-73.985694,1992-03-13,,Silver,2023-11-26,True,S0001
C000278,Rowan,Wang,rowan.wang278@example.com,(913) 957-5266,828 W 53rd St,New York,NY,10119,40.759914,-73.972088,2007-12-09,,Gold,2024-08-17,False,S0001
C000279,Cameron,Khan,cameron.khan279@example.com,(493) 575-4686,757 W 55th St,New York,NY,10019,40.762629,-73.98015,1998-10-01,,None,2024-05-26,False,S0001
C000280,Taylor,Martinez,taylor.martinez280@example.com,(284) 643-2931,50 W 54th St,New York,NY,10019,40.76786,-73.978914,1971-01-06,,None,2024-03-31,True,S0001
C000281,Rowan,Kim,rowan.kim281@example.com,(709) 467-2071,891 W 56th St,New York,NY,10019,40.769414,-73.984048,1956-07-15,,Silver,2023-07-30,True,S0001
C000282,Parker,Khan,parker.khan282@example.com,(817) 679-5747,291 W 57th St,New York,NY,10019,40.763671,-73.98333,1963-09-17,,None,2023-10-24,True,S0001
C000283,Jamie,Lopez,jamie.lopez283@example.com,(500) 515-3699,424 W 54th St,New York,NY,10019,40.763118,-73.989351,1980-09-18,,None,2024-04-10,True,S0001
C000284,Alex,Martinez,alex.martinez284@example.com,(716) 428-1094,511 W 57th St,New York,NY,10119,40.758119,-73.989227,1953-09-10,,Silver,2024-06-18,False,S0001
C000285,Skyler,Perez,skyler.perez285@example.com,(767) 479-9329,128 W 56th St,New York,NY,10020,40.764125,-73.983493,1950-05-29,,Silver,2024-04-24,False,S0001
C000286,Sage,Smith,sage.smith286@example.com,(385) 950-3760,635 W 53rd St,New York,NY,10119,40.758648,-73.981937,1956-10-18,,None,2023-11-06,True,S0001
C000287,Morgan,Davis,morgan.davis287@example.com,(663) 298-2423,893 7th Ave,New York,NY,10119,40.76443,-73.987245,1990-07-05,,Platinum,2023-07-29,True,S0001
C000288,Jamie,Lopez,jamie.lopez288@example.com,(918) 350-3892,361 W 57th St,New York,NY,10119,40.762543,-73.981486,1971-06-27,,Gold,2024-07-09,False,S0001
C000289,Rowan,Chen,rowan.chen289@example.com,(512) 866-2323,878 W 54th St,New York,NY,10019,40.76621,-73.971685,1985-11-21,,None,2024-01-14,True,S0001
