customer_id,week_start,WeekendVisit,days_since_last_visit,visits_last_4w,visits_last_12w,weekend_visits_12w,avg_spend_12w,avg_items_12w,week_sin,week_cos
C000007,2025-04-07,0,2,3,9,2,29.65222222222222,5.0,0.9709418174260521,-0.2393156642875575
C000007,2025-04-14,0,0,5,11,2,26.39818181818182,4.818181818181818,0.9350162426854148,-0.35460488704253545
C000007,2025-04-21,0,7,5,10,2,23.965,4.4,0.8854560256532099,-0.4647231720437685
C000007,2025-04-28,0,14,4,8,1,27.4275,5.0,0.8229838658936565,-0.5680647467311557
C000007,2025-05-05,1,21,2,8,1,27.4275,5.0,0.7485107481711013,-0.663122658240795
C000007,2025-05-12,1,3,1,9,2,30.50222222222222,5.333333333333333,0.6631226582407952,-0.7485107481711012
C000007,2025-05-19,1,3,3,10,4,31.065999999999995,5.8,0.5680647467311558,-0.8229838658936564
C000007,2025-05-26,1,4,4,10,5,32.095,6.2,0.46472317204376906,-0.8854560256532096
C000007,2025-06-02,1,5,6,11,6,28.097272727272728,5.909090909090909,0.35460488704253584,-0.9350162426854147
C000007,2025-06-09,0,3,6,12,7,26.50833333333333,5.583333333333333,0.23931566428755768,-0.970941817426052
C000007,2025-06-16,0,10,4,12,7,26.50833333333333,5.583333333333333,0.12053668025532308,-0.992708874098054
C000007,2025-06-23,0,17,3,11,7,25.030909090909088,5.363636363636363,-3.216245299353273e-16,-1.0
C000007,2025-06-30,0,24,1,9,6,23.276666666666664,4.888888888888889,-0.12053668025532283,-0.992708874098054
C000007,2025-07-07,0,31,0,7,6,26.568571428571428,5.142857142857143,-0.23931566428755743,-0.9709418174260521
C000007,2025-07-14,0,38,0,7,6,26.568571428571428,5.142857142857143,-0.3546048870425356,-0.9350162426854148
C000007,2025-07-21,1,2,1,8,6,24.98875,4.875,-0.46472317204376806,-0.8854560256532101
C000007,2025-07-28,0,3,4,11,9,22.78181818181818,4.545454545454546,-0.5680647467311556,-0.8229838658936565
C000007,2025-08-04,1,0,5,11,8,18.10363636363636,4.0,-0.663122658240795,-0.7485107481711013
C000007,2025-08-11,0,3,6,10,7,15.153,3.5,-0.7485107481711011,-0.6631226582407952
C000007,2025-08-18,0,10,5,9,6,13.087777777777777,3.0,-0.8229838658936564,-0.5680647467311559
C000007,2025-08-25,0,2,3,8,5,13.876249999999999,3.125,-0.8854560256532096,-0.4647231720437691
C000007,2025-09-01,0,9,2,7,4,14.56857142857143,3.2857142857142856,-0.9350162426854147,-0.3546048870425359
C000007,2025-09-08,0,0,2,8,4,14.7875,3.375,-0.970941817426052,-0.23931566428755774
C000007,2025-09-15,0,7,2,8,4,14.7875,3.375,-0.992708874098054,-0.12053668025532357
C000007,2025-09-22,1,14,1,8,4,14.7875,3.375,-1.0,-1.8369701987210297e-16
C000007,2025-09-29,0,4,2,9,5,15.649999999999999,3.3333333333333335,-0.992708874098054,0.1205366802553232
C000007,2025-10-06,0,1,2,10,5,17.006,3.8,-0.9709418174260521,0.23931566428755738
C000007,2025-10-13,0,8,2,9,5,17.34777777777778,3.888888888888889,-0.9350162426854148,0.35460488704253557
C000007,2025-10-20,0,6,3,7,2,19.737142857142857,4.285714285714286,-0.8854560256532101,0.464723172043768
C000007,2025-10-27,0,13,2,6,2,22.419999999999998,4.666666666666667,-0.822983865893657,0.5680647467311548
C000008,2025-01-13,1,1,3,3,1,44.75666666666667,6.333333333333333,0.3546048870425356,0.9350162426854148
C000008,2025-01-20,1,5,5,5,3,42.612,6.6,0.4647231720437685,0.8854560256532099
C000008,2025-01-27,0,3,7,7,5,42.042857142857144,6.714285714285714,0.5680647467311558,0.8229838658936564
C000008,2025-02-03,0,10,7,7,5,42.042857142857144,6.714285714285714,0.6631226582407952,0.7485107481711011
C000008,2025-02-10,1,17,4,7,5,42.042857142857144,6.714285714285714,0.7485107481711011,0.6631226582407953
C000008,2025-02-17,0,4,4,9,6,40.22333333333333,6.444444444444445,0.8229838658936564,0.5680647467311559
C000008,2025-02-24,0,0,3,10,6,36.869,5.9,0.8854560256532099,0.4647231720437686
C000008,2025-03-03,0,1,4,11,6,36.85363636363636,6.0,0.9350162426854148,0.35460488704253557
C000008,2025-03-10,1,1,5,12,6,34.56583333333334,5.75,0.970941817426052,0.23931566428755804
C000008,2025-03-17,0,5,5,14,8,34.057857142857145,5.857142857142857,0.992708874098054,0.120536680255323
C000008,2025-03-24,0,6,5,15,8,33.016,5.733333333333333,1.0,-1.6081226496766364e-16
C000008,2025-03-31,0,2,5,16,8,32.0575,5.4375,0.992708874098054,-0.12053668025532288
C000008,2025-04-07,0,9,4,13,7,29.126923076923074,5.230769230769231,0.9709418174260521,-0.2393156642875575
C000008,2025-04-14,1,16,2,11,5,27.26,4.909090909090909,0.9350162426854148,-0.35460488704253545
C000008,2025-04-21,0,0,3,11,4,24.688181818181818,4.545454545454546,0.8854560256532099,-0.4647231720437685
C000008,2025-04-28,0,7,2,11,4,24.688181818181818,4.545454545454546,0.8229838658936565,-0.5680647467311557
C000008,2025-05-05,0,14,2,11,4,24.688181818181818,4.545454545454546,0.7485107481711013,-0.663122658240795
C000008,2025-05-12,0,21,2,9,3,22.651111111111113,4.333333333333333,0.6631226582407952,-0.7485107481711012
C000008,2025-05-19,0,28,0,8,3,24.6475,4.75,0.5680647467311558,-0.8229838658936564
C000008,2025-05-26,1,35,0,7,3,22.925714285714285,4.428571428571429,0.46472317204376906,-0.8854560256532096
C000008,2025-06-02,0,4,1,7,4,28.094285714285714,4.857142857142857,0.35460488704253584,-0.9350162426854147
C000008,2025-06-09,1,11,1,5,2,26.927999999999997,4.2,0.23931566428755768,-0.970941817426052
C000008,2025-06-16,1,4,2,5,3,33.634,5.4,0.12053668025532308,-0.992708874098054
C000008,2025-06-23,0,5,3,5,4,35.222,6.4,-3.216245299353273e-16,-1.0
C000008,2025-06-30,1,12,2,5,4,35.222,6.4,-0.12053668025532283,-0.992708874098054
C000008,2025-07-07,1,3,3,6,5,35.875,6.5,-0.23931566428755743,-0.9709418174260521
C000008,2025-07-14,0,1,6,8,7,29.45625,5.75,-0.3546048870425356,-0.9350162426854148
C000008,2025-07-21,0,8,5,8,7,29.45625,5.75,-0.46472317204376806,-0.8854560256532101
C000008,2025-07-28,0,15,5,8,7,29.45625,5.75,-0.5680647467311556,-0.8229838658936565
C000008,2025-08-04,0,22,4,8,7,29.45625,5.75,-0.663122658240795,-0.7485107481711013
C000008,2025-08-11,1,6,1,9,7,29.45777777777778,5.777777777777778,-0.7485107481711011,-0.6631226582407952
C000008,2025-08-18,0,4,3,11,8,32.13272727272727,5.7272727272727275,-0.8229838658936564,-0.5680647467311559
C000008,2025-08-25,0,11,3,10,7,30.788,5.7,-0.8854560256532096,-0.4647231720437691
C000008,2025-09-01,0,18,3,10,7,30.788,5.7,-0.9350162426854147,-0.3546048870425359
C000008,2025-09-08,1,2,3,10,6,29.48,5.3,-0.970941817426052,-0.23931566428755774
C000008,2025-09-15,0,4,2,10,6,29.321999999999996,5.2,-0.992708874098054,-0.12053668025532357
C000008,2025-09-22,0,0,3,11,6,29.59363636363636,5.090909090909091,-1.0,-1.8369701987210297e-16
C000008,2025-09-29,0,7,3,10,5,28.639,4.9,-0.992708874098054,0.1205366802553232
C000008,2025-10-06,0,0,3,7,2,31.434285714285714,4.714285714285714,-0.9709418174260521,0.23931566428755738
C000008,2025-10-13,0,7,2,7,2,31.434285714285714,4.714285714285714,-0.9350162426854148,0.35460488704253557
C000008,2025-10-20,0,14,1,7,2,31.434285714285714,4.714285714285714,-0.8854560256532101,0.464723172043768
C000008,2025-10-27,1,21,1,7,2,31.434285714285714,4.714285714285714,-0.822983865893657,0.5680647467311548
C000009,2025-01-06,0,0,1,1,0,8.48,3.0,0.23931566428755774,0.970941817426052
C000009,2025-01-13,1,1,2,2,0,19.425,4.5,0.3546048870425356,0.9350162426854148
C000009,2025-01-20,0,4,4,4,1,24.845000000000002,4.5,0.4647231720437685,0.8854560256532099
C000009,2025-01-27,0,11,4,4,1,24.845000000000002,4.5,0.5680647467311558,0.8229838658936564
C000009,2025-02-03,1,1,4,5,1,24.660000000000004,5.0,0.6631226582407952,0.7485107481711011
C000009,2025-02-10,0,5,4,6,2,23.388333333333335,5.0,0.7485107481711011,0.6631226582407953
C000009,2025-02-17,1,12,2,6,2,23.388333333333335,5.0,0.8229838658936564,0.5680647467311559
C000009,2025-02-24,0,3,3,7,3,26.465714285714284,5.285714285714286,0.8854560256532099,0.4647231720437686
C000009,2025-03-03,0,1,3,8,3,24.8575,5.125,0.9350162426854148,0.35460488704253557
C000009,2025-03-10,0,8,2,8,3,24.8575,5.125,0.970941817426052,0.23931566428755804
C000009,2025-03-17,0,0,5,11,3,23.60909090909091,5.2727272727272725,0.992708874098054,0.120536680255323
C000009,2025-03-24,0,2,5,12,3,23.825,5.416666666666667,1.0,-1.6081226496766364e-16
C000009,2025-03-31,0,9,4,11,3,25.220000000000002,5.636363636363637,0.992708874098054,-0.12053668025532288
C000009,2025-04-07,0,16,4,10,3,24.705000000000002,5.6,0.9709418174260521,-0.2393156642875575
C000009,2025-04-14,1,0,2,9,2,21.666666666666668,5.333333333333333,0.9350162426854148,-0.35460488704253545
C000009,2025-04-21,0,4,2,10,3,21.902,5.3,0.8854560256532099,-0.4647231720437685
C000009,2025-04-28,1,1,3,10,3,20.022,4.8,0.8229838658936565,-0.5680647467311557
C000009,2025-05-05,0,5,4,10,3,21.335,5.0,0.7485107481711013,-0.663122658240795
C000009,2025-05-12,1,12,3,10,3,21.335,5.0,0.6631226582407952,-0.7485107481711012
C000009,2025-05-19,0,2,4,11,3,22.98818181818182,5.363636363636363,0.5680647467311558,-0.8229838658936564
C000009,2025-05-26,0,9,3,10,3,23.927,5.5,0.46472317204376906,-0.8854560256532096
C000009,2025-06-02,0,16,2,10,3,23.927,5.5,0.35460488704253584,-0.9350162426854147
C000009,2025-06-09,1,23,2,7,3,25.490000000000002,5.428571428571429,0.23931566428755768,-0.970941817426052
C000009,2025-06-16,1,4,2,8,4,22.673750000000002,4.75,0.12053668025532308,-0.992708874098054
C000009,2025-06-23,0,5,3,9,5,23.41,5.0,-3.216245299353273e-16,-1.0
C000009,2025-06-30,0,0,5,11,5,26.973636363636363,5.2727272727272725,-0.12053668025532283,-0.992708874098054
C000009,2025-07-07,1,1,6,11,5,28.035454545454545,5.636363636363637,-0.23931566428755743,-0.9709418174260521
C000009,2025-07-14,1,5,6,12,6,29.89833333333333,5.75,-0.3546048870425356,-0.9350162426854148
C000009,2025-07-21,0,5,6,12,7,35.71666666666667,6.416666666666667,-0.46472317204376806,-0.8854560256532101
C000009,2025-07-28,0,12,4,11,6,36.22181818181818,6.363636363636363,-0.5680647467311556,-0.8229838658936565
C000009,2025-08-04,0,19,3,11,6,36.22181818181818,6.363636363636363,-0.663122658240795,-0.7485107481711013
C000009,2025-08-11,0,26,1,9,5,34.88777777777778,6.0,-0.7485107481711011,-0.6631226582407952
C000009,2025-08-18,1,33,0,9,5,34.88777777777778,6.0,-0.8229838658936564,-0.5680647467311559
C000009,2025-08-25,0,0,3,12,6,31.901666666666667,5.5,-0.8854560256532096,-0.4647231720437691
C000009,2025-09-01,1,7,3,12,6,31.901666666666667,5.5,-0.9350162426854147,-0.3546048870425359
C000009,2025-09-08,0,4,4,11,6,37.209090909090904,6.2727272727272725,-0.970941817426052,-0.23931566428755774
C000009,2025-09-15,0,11,4,10,5,38.0,6.2,-0.992708874098054,-0.12053668025532357
C000009,2025-09-22,1,18,1,8,5,36.7475,6.125,-1.0,-1.8369701987210297e-16
C000009,2025-09-29,0,5,2,8,6,35.615,6.0,-0.992708874098054,0.1205366802553232
C000009,2025-10-06,0,12,1,6,4,35.085,6.0,-0.9709418174260521,0.23931566428755738
C000009,2025-10-13,1,19,1,5,3,27.113999999999997,5.2,-0.9350162426854148,0.35460488704253557
C000009,2025-10-20,1,4,2,6,4,26.326666666666668,5.166666666666667,-0.8854560256532101,0.464723172043768
C000009,2025-10-27,0,3,3,8,6,26.0325,5.125,-0.822983865893657,0.5680647467311548
C000010,2025-02-03,0,3,1,1,0,13.23,3.0,0.6631226582407952,0.7485107481711011
C000010,2025-02-10,0,10,1,1,0,13.23,3.0,0.7485107481711011,0.6631226582407953
C000010,2025-02-17,0,17,1,1,0,13.23,3.0,0.8229838658936564,0.5680647467311559
C000010,2025-02-24,0,24,1,1,0,13.23,3.0,0.8854560256532099,0.4647231720437686
C000010,2025-03-03,0,0,3,4,0,13.3475,3.25,0.9350162426854148,0.35460488704253557
C000010,2025-03-10,0,7,3,4,0,13.3475,3.25,0.970941817426052,0.23931566428755804
C000010,2025-03-17,1,0,4,5,0,11.678,2.8,0.992708874098054,0.120536680255323
C000010,2025-03-24,0,3,5,6,1,12.653333333333334,3.0,1.0,-1.6081226496766364e-16
C000010,2025-03-31,1,0,3,7,1,13.572857142857144,3.2857142857142856,0.992708874098054,-0.12053668025532288
C000010,2025-04-07,0,4,5,9,3,14.852222222222224,3.5555555555555554,0.9709418174260521,-0.2393156642875575
C000010,2025-04-14,0,1,5,10,3,14.261000000000001,3.3,0.9350162426854148,-0.35460488704253545
C000010,2025-04-21,0,2,5,11,3,13.359090909090908,3.090909090909091,0.8854560256532099,-0.4647231720437685
C000010,2025-04-28,0,9,4,10,3,13.372,3.1,0.8229838658936565,-0.5680647467311557
C000010,2025-05-05,0,16,2,10,3,13.372,3.1,0.7485107481711013,-0.663122658240795
C000010,2025-05-12,0,23,1,10,3,13.372,3.1,0.6631226582407952,-0.7485107481711012
C000010,2025-05-19,0,30,0,10,3,13.372,3.1,0.5680647467311558,-0.8229838658936564
C000010,2025-05-26,0,2,1,8,3,15.307500000000001,3.25,0.46472317204376906,-0.8854560256532096
C000010,2025-06-02,0,9,1,8,3,15.307500000000001,3.25,0.35460488704253584,-0.9350162426854147
C000010,2025-06-09,1,16,1,7,3,16.78,3.5714285714285716,0.23931566428755768,-0.970941817426052
C000010,2025-06-16,0,4,2,7,3,21.03,4.285714285714286,0.12053668025532308,-0.992708874098054
C000010,2025-06-23,0,3,2,7,3,21.768571428571427,4.142857142857143,-3.216245299353273e-16,-1.0
C000010,2025-06-30,1,10,2,5,1,22.744,4.0,-0.12053668025532283,-0.992708874098054
C000010,2025-07-07,1,3,3,5,2,25.259999999999998,4.8,-0.23931566428755743,-0.9709418174260521
C000010,2025-07-14,1,4,3,5,3,28.208,5.4,-0.3546048870425356,-0.9350162426854148
C000010,2025-07-21,0,6,3,6,4,27.2,5.0,-0.46472317204376806,-0.8854560256532101
C000010,2025-07-28,0,13,3,6,4,27.2,5.0,-0.5680647467311556,-0.8229838658936565
C000010,2025-08-04,0,20,2,6,4,27.2,5.0,-0.663122658240795,-0.7485107481711013
C000010,2025-08-11,1,27,1,6,4,27.2,5.0,-0.7485107481711011,-0.6631226582407952
C000010,2025-08-18,0,3,1,6,5,26.358333333333334,5.166666666666667,-0.8229838658936564,-0.5680647467311559
C000010,2025-08-25,1,1,3,8,5,25.00125,5.0,-0.8854560256532096,-0.4647231720437691
C000010,2025-09-01,1,1,5,10,6,23.66,4.7,-0.9350162426854147,-0.3546048870425359
C000010,2025-09-08,0,6,6,10,6,23.041,4.7,-0.970941817426052,-0.23931566428755774
C000010,2025-09-15,0,13,5,9,6,22.90555555555555,4.777777777777778,-0.992708874098054,-0.12053668025532357
C000010,2025-09-22,0,20,3,9,6,22.90555555555555,4.777777777777778,-1.0,-1.8369701987210297e-16
C000010,2025-09-29,1,1,3,10,5,24.166,4.9,-0.992708874098054,0.1205366802553232
C000010,2025-10-06,0,4,3,10,5,24.634999999999998,5.1,-0.9709418174260521,0.23931566428755738
C000010,2025-10-13,0,2,4,10,4,26.344,5.3,-0.9350162426854148,0.35460488704253557
C000010,2025-10-20,0,9,4,10,4,26.344,5.3,-0.8854560256532101,0.464723172043768
C000010,2025-10-27,0,0,5,13,4,32.60230769230769,5.923076923076923,-0.822983865893657,0.5680647467311548
C000011,2025-01-13,0,4,1,1,1,19.919999999999998,3.0,0.3546048870425356,0.9350162426854148
C000011,2025-01-20,1,11,1,1,1,19.919999999999998,3.0,0.4647231720437685,0.8854560256532099
C000011,2025-01-27,0,4,3,3,3,27.463333333333335,4.333333333333333,0.5680647467311558,0.8229838658936564
C000011,2025-02-03,0,0,4,4,3,27.935000000000002,5.0,0.6631226582407952,0.7485107481711011
C000011,2025-02-10,0,7,3,4,3,27.935000000000002,5.0,0.7485107481711011,0.6631226582407953
C000011,2025-02-17,0,6,4,5,3,24.672,4.8,0.8229838658936564,0.5680647467311559
C000011,2025-02-24,1,3,3,6,3,24.358333333333334,4.833333333333333,0.8854560256532099,0.4647231720437686
C000011,2025-03-03,1,5,4,8,4,24.6075,4.5,0.9350162426854148,0.35460488704253557
C000011,2025-03-10,0,3,5,9,5,27.43111111111111,4.777777777777778,0.970941817426052,0.23931566428755804
C000011,2025-03-17,0,10,4,9,5,27.43111111111111,4.777777777777778,0.992708874098054,0.120536680255323
C000011,2025-03-24,0,17,3,9,5,27.43111111111111,4.777777777777778,1.0,-1.6081226496766364e-16
C000011,2025-03-31,0,24,1,9,5,27.43111111111111,4.777777777777778,0.992708874098054,-0.12053668025532288
C000011,2025-04-07,0,31,0,8,4,28.369999999999997,5.0,0.9709418174260521,-0.2393156642875575
C000011,2025-04-14,0,38,0,8,4,28.369999999999997,5.0,0.9350162426854148,-0.35460488704253545
C000011,2025-04-21,1,45,0,6,2,27.415000000000003,5.0,0.8854560256532099,-0.4647231720437685
C000011,2025-04-28,0,3,1,6,3,25.81833333333333,4.666666666666667,0.8229838658936565,-0.5680647467311557
C000011,2025-05-05,0,10,1,6,3,25.81833333333333,4.666666666666667,0.7485107481711013,-0.663122658240795
C000011,2025-05-12,0,3,2,6,3,25.521666666666665,4.333333333333333,0.6631226582407952,-0.7485107481711012
C000011,2025-05-19,1,10,2,5,3,26.067999999999994,4.2,0.5680647467311558,-0.8229838658936564
C000011,2025-05-26,0,5,2,4,3,25.432499999999997,4.75,0.46472317204376906,-0.8854560256532096
C000011,2025-06-02,1,2,3,4,2,14.445,3.5,0.35460488704253584,-0.9350162426854147
C000011,2025-06-09,1,4,3,5,3,15.392,3.6,0.23931566428755768,-0.970941817426052
C000011,2025-06-16,0,5,4,6,4,14.303333333333333,3.3333333333333335,0.12053668025532308,-0.992708874098054
C000011,2025-06-23,0,12,3,6,4,14.303333333333333,3.3333333333333335,-3.216245299353273e-16,-1.0
C000011,2025-06-30,0,19,2,6,4,14.303333333333333,3.3333333333333335,-0.12053668025532283,-0.992708874098054
C000011,2025-07-07,1,26,1,6,4,14.303333333333333,3.3333333333333335,-0.23931566428755743,-0.9709418174260521
C000011,2025-07-14,0,0,2,8,5,17.0325,3.75,-0.3546048870425356,-0.9350162426854148
C000011,2025-07-21,0,7,2,7,4,16.641428571428573,3.5714285714285716,-0.46472317204376806,-0.8854560256532101
C000011,2025-07-28,0,14,2,7,4,16.641428571428573,3.5714285714285716,-0.5680647467311556,-0.8229838658936565
C000011,2025-08-04,0,21,2,6,4,17.775000000000002,3.8333333333333335,-0.663122658240795,-0.7485107481711013
C000011,2025-08-11,1,28,0,6,4,17.775000000000002,3.8333333333333335,-0.7485107481711011,-0.6631226582407952
C000011,2025-08-18,0,5,1,6,4,16.208333333333332,3.6666666666666665,-0.8229838658936564,-0.5680647467311559
C000011,2025-08-25,0,0,3,7,4,17.144285714285715,4.142857142857143,-0.8854560256532096,-0.4647231720437691
C000011,2025-09-01,0,7,3,6,3,16.805,4.166666666666667,-0.9350162426854147,-0.3546048870425359
C000011,2025-09-08,0,14,3,5,2,18.394,4.6,-0.970941817426052,-0.23931566428755774
C000011,2025-09-15,0,21,2,5,2,18.394,4.6,-0.992708874098054,-0.12053668025532357
C000011,2025-09-22,0,6,1,6,2,24.695000000000004,5.166666666666667,-1.0,-1.8369701987210297e-16
C000011,2025-09-29,0,2,2,7,2,22.915714285714284,5.0,-0.992708874098054,0.1205366802553232
C000011,2025-10-06,0,9,2,5,1,21.994,5.0,-0.9709418174260521,0.23931566428755738
C000011,2025-10-13,0,16,2,5,1,21.994,5.0,-0.9350162426854148,0.35460488704253557
C000011,2025-10-20,1,0,3,7,1,19.261428571428574,4.428571428571429,-0.8854560256532101,0.464723172043768
C000011,2025-10-27,0,5,3,8,2,19.48375,4.75,-0.822983865893657,0.5680647467311548
C000012,2025-01-06,0,2,1,1,0,2.94,1.0,0.23931566428755774,0.970941817426052
C000012,2025-01-13,1,9,1,1,0,2.94,1.0,0.3546048870425356,0.9350162426854148
C000012,2025-01-20,0,3,3,3,1,9.93,3.0,0.4647231720437685,0.8854560256532099
C000012,2025-01-27,0,0,4,4,1,13.647499999999999,4.25,0.5680647467311558,0.8229838658936564
C000012,2025-02-03,0,2,4,5,1,12.03,3.6,0.6631226582407952,0.7485107481711011
C000012,2025-02-10,1,9,4,5,1,12.03,3.6,0.7485107481711011,0.6631226582407953
C000012,2025-02-17,0,3,5,8,2,18.564999999999998,4.375,0.8229838658936564,0.5680647467311559
C000012,2025-02-24,0,10,4,8,2,18.564999999999998,4.375,0.8854560256532099,0.4647231720437686
C000012,2025-03-03,1,17,3,8,2,18.564999999999998,4.375,0.9350162426854148,0.35460488704253557
C000012,2025-03-10,0,3,4,9,3,19.022222222222222,4.555555555555555,0.970941817426052,0.23931566428755804
C000012,2025-03-17,1,10,1,9,3,19.022222222222222,4.555555555555555,0.992708874098054,0.120536680255323
C000012,2025-03-24,0,1,3,11,4,22.708181818181817,4.7272727272727275,1.0,-1.6081226496766364e-16
C000012,2025-03-31,1,1,4,11,4,25.00909090909091,4.909090909090909,0.992708874098054,-0.12053668025532288
C000012,2025-04-07,1,3,4,12,5,24.005,4.75,0.9709418174260521,-0.2393156642875575
C000012,2025-04-14,1,4,5,11,5,26.007272727272724,4.909090909090909,0.9350162426854148,-0.35460488704253545
C000012,2025-04-21,0,5,5,12,6,29.719166666666666,4.833333333333333,0.8854560256532099,-0.4647231720437685
C000012,2025-04-28,0,6,5,12,6,29.67833333333333,4.916666666666667,0.8229838658936565,-0.5680647467311557
C000012,2025-05-05,0,3,5,13,6,27.98153846153846,4.615384615384615,0.7485107481711013,-0.663122658240795
C000012,2025-05-12,0,10,4,10,5,27.538999999999998,4.3,0.6631226582407952,-0.7485107481711012
C000012,2025-05-19,1,17,2,10,5,27.538999999999998,4.3,0.5680647467311558,-0.8229838658936564
C000012,2025-05-26,1,4,2,11,6,28.36909090909091,4.7272727272727275,0.46472317204376906,-0.8854560256532096
