store_id,category,week_start,revenue,units,unique_baskets,realized_discount,eff_discount_rate,treated_planned,treated_realized,promo_type,discount_depth_plan,baseline_revenue_4w_nonpromo,lift_pct_revenue,promo_success,units_1w_pre,units_4w_pre,trend_4w_units,revenue_1w_pre,revenue_4w_pre,avg_price_pre_4w,promo_freq_8w,realized_promo_freq_8w,week_of_year,is_year_start,is_year_end
S0004,pet food,2025-07-20,1802.57,245,150,0.0,0.0,0,0,NONE,,1553.9166666666667,0.1600171609374161,0,234.0,204.0,,1799.35,1553.916666666666,7.605834072123909,0.0,0.0,29,0,0
S0004,pet food,2025-07-27,1640.28,216,135,0.0,0.0,0,0,NONE,,1616.08,0.014974506212563764,0,245.0,214.25,25.7,1802.57,1616.0799999999995,7.543732696950075,0.0,0.0,30,0,0
S0004,pet food,2025-08-03,1785.19,241,149,0.0,0.0,0,0,NONE,,1713.4025,0.04189762767359108,0,216.0,226.5,2.60000000000001,1640.28,1713.4024999999997,7.569465398214213,0.0,0.0,31,0,0
S0004,pet food,2025-08-10,1647.79,211,125,0.0,0.0,0,0,NONE,,1756.8474999999999,-0.06207567816785458,0,241.0,234.0,-0.8000000000000022,1785.19,1756.8474999999996,7.512068690184872,0.0,0.0,32,0,0
S0004,pet food,2025-08-17,1852.44,252,135,0.0,0.0,0,0,NONE,,1718.9575,0.07765317059904045,0,211.0,228.25,-7.700000000000005,1647.79,1718.9574999999995,7.542044031457607,0.0,0.0,33,0,0
S0004,pet food,2025-08-24,179.66,26,16,0.0,0.0,1,0,COUPON,,1731.4250000000002,-0.8962357595622102,0,252.0,230.0,7.800000000000014,1852.44,1731.4249999999997,7.54042498383856,0.0,0.0,34,0,0
S0004,prepared meals,2025-06-29,1463.18,173,130,0.0,0.0,0,0,NONE,,,,0,,234.66666666666666,,,1761.8066666666662,7.522603682155117,0.0,0.0,26,0,0
S0004,prepared meals,2025-07-06,1976.7,234,181,0.0,0.0,0,0,NONE,,1463.18,0.35096160417720307,0,173.0,212.0,,1463.18,1654.4699999999993,7.872690507281637,0.0,0.0,27,0,0
S0004,prepared meals,2025-07-13,2067.2400000000002,246,188,0.0,0.0,0,0,NONE,,1719.94,0.20192564856913622,0,234.0,219.66666666666666,,1976.7,1764.106666666666,8.085358713219986,0.0,0.0,28,0,0
S0004,prepared meals,2025-07-20,1902.78,229,176,0.0,0.0,0,0,NONE,,1835.706666666667,0.03653815424396038,0,246.0,217.66666666666666,,2067.2400000000002,1835.7066666666663,8.43617946428464,0.0,0.0,29,0,0
S0004,prepared meals,2025-07-27,1769.6,213,161,0.0,0.0,0,0,NONE,,1852.4750000000001,-0.04473744584947177,0,229.0,220.5,18.00000000000001,1902.78,1852.4749999999997,8.404405340571557,0.0,0.0,30,0,0
S0004,prepared meals,2025-08-03,1947.59,251,162,0.0,0.0,0,0,NONE,,1929.08,0.009595247475480536,0,213.0,230.5,-7.999999999999963,1769.6,1929.0799999999995,8.366978680417958,0.0,0.0,31,0,0
S0004,prepared meals,2025-08-10,2078.64,254,194,0.0,0.0,0,0,NONE,,1921.8025000000002,0.0816095826704355,0,251.0,234.75,-0.10000000000000472,1947.59,1921.8024999999996,8.19495038334982,0.0,0.0,32,0,0
S0004,prepared meals,2025-08-17,1569.93,193,150,0.0,0.0,0,0,NONE,,1924.6525000000001,-0.18430469915997827,0,254.0,236.75,11.300000000000008,2078.64,1924.6524999999992,8.140002236624257,0.0,0.0,33,0,0
S0004,prepared meals,2025-08-24,203.63,27,19,0.0,0.0,1,0,BUNDLE,,1841.44,-0.8894180641237291,0,193.0,227.75,-5.700000000000005,1569.93,1841.4399999999994,8.096319577167733,0.0,0.0,34,0,0
S0004,snacks cookies chips,2025-06-29,1646.37,515,265,0.0,0.0,0,0,NONE,,,,0,,232.66666666666666,,,1865.386666666666,8.025765696004552,0.0,0.0,26,0,0
S0004,snacks cookies chips,2025-07-06,2394.19,758,398,0.0,0.0,0,0,NONE,,1646.37,0.4542235341994814,0,515.0,320.6666666666667,,1646.37,1764.9799999999993,6.504936443435541,0.0,0.0,27,0,0
S0004,snacks cookies chips,2025-07-13,2183.0099999999998,712,391,0.0,0.0,0,0,NONE,,2020.28,0.08054824083790356,0,758.0,488.6666666666667,,2394.19,1870.1633333333327,4.829916429446524,0.0,0.0,28,0,0
S0004,snacks cookies chips,2025-07-20,2322.57,753,390,0.0,0.0,0,0,NONE,,2074.523333333333,0.1195680292822289,0,712.0,661.6666666666666,,2183.0099999999998,2074.5233333333326,3.140474079210744,0.0,0.0,29,0,0
S0004,snacks cookies chips,2025-07-27,2291.14,732,377,0.0,0.0,0,0,NONE,,2136.535,0.0723624934765871,0,753.0,684.5,66.80000000000003,2322.57,2136.5349999999994,3.126461137097301,0.0,0.0,30,0,0
S0004,snacks cookies chips,2025-08-03,2032.32,647,345,0.0,0.0,0,0,NONE,,2297.7275,-0.11550869282802248,0,732.0,738.75,-3.6999999999998945,2291.14,2297.7274999999995,3.1097455686321305,0.0,0.0,31,0,0
S0004,snacks cookies chips,2025-08-10,2252.0,730,381,0.0,0.0,0,0,NONE,,2207.2599999999998,0.020269474370939646,0,647.0,711.0,-21.599999999999923,2032.32,2207.2599999999998,3.1053910023978766,0.0,0.0,32,0,0
S0004,snacks cookies chips,2025-08-17,2270.87,728,397,0.0,0.0,0,0,NONE,,2224.5074999999997,0.020841691925066644,0,730.0,715.5,-15.399999999999931,2252.0,2224.5074999999997,3.110117558885486,0.0,0.0,33,0,0
S0004,snacks cookies chips,2025-08-24,348.04,107,57,0.0,0.0,0,0,NONE,,2211.5825,-0.8426285250493708,0,728.0,709.25,7.099999999999976,2270.87,2211.5824999999995,3.118843711965474,0.0,0.0,34,0,0
S0005,alcohol,2025-06-29,2794.13,226,151,0.0,0.0,0,0,NONE,,,,0,,701.6666666666666,,,2185.063333333333,3.115134056755423,0.0,0.0,26,0,0
S0005,alcohol,2025-07-06,3669.8,302,198,0.0,0.0,0,0,NONE,,2794.13,0.3133962986689954,0,226.0,561.3333333333334,,2794.13,2438.9999999999995,6.189221836524086,0.0,0.0,27,0,0
S0005,alcohol,2025-07-13,4261.54,346,235,0.0,0.0,0,0,NONE,,3231.965,0.3185600710403732,0,302.0,418.6666666666667,,3669.8,2911.6,9.211463210620671,0.0,0.0,28,0,0
S0005,alcohol,2025-07-20,4202.47,341,223,0.0,0.0,0,0,NONE,,3575.156666666667,0.17546457171573823,0,346.0,291.3333333333333,,4261.54,3575.156666666666,12.27721743472027,0.0,0.0,29,0,0
S0005,alcohol,2025-07-27,3883.01,311,209,0.0,0.0,0,0,NONE,,3731.9850000000006,0.04046774035801313,0,341.0,303.75,38.9,4202.47,3731.9849999999997,12.288902812110585,0.0,0.0,30,0,0
S0005,alcohol,2025-08-03,4089.29,324,207,0.0,0.0,0,0,NONE,,4004.2050000000004,0.02124891208117456,0,311.0,325.0,2.2000000000000117,3883.01,4004.2049999999995,12.319441717440238,0.0,0.0,31,0,0
S0005,alcohol,2025-08-10,3956.07,322,204,0.0,0.0,0,0,NONE,,4109.0775,-0.037236460008359576,0,324.0,330.5,-9.600000000000039,4089.29,4109.077499999999,12.436844168180162,0.0,0.0,32,0,0
S0005,alcohol,2025-08-17,3894.84,325,215,0.0,0.0,0,0,NONE,,4032.71,-0.03418792821700541,0,322.0,324.5,-4.400000000000017,3956.07,4032.7099999999996,12.429179688590889,0.0,0.0,33,0,0
S0005,alcohol,2025-08-24,535.4,44,33,0.0,0.0,1,0,BUNDLE,,3955.8025000000002,-0.864654517003819,0,325.0,320.5,4.000000000000004,3894.84,3955.8025,12.344220721751277,0.0,0.0,34,0,0
S0005,bakery,2025-06-29,196.42,49,37,0.0,0.0,0,0,NONE,,,,0,,323.6666666666667,,,3980.066666666666,12.297106728680161,0.0,0.0,26,0,0
S0005,bakery,2025-07-06,224.18,55,41,0.0,0.0,0,0,NONE,,196.42,0.14132980348233387,0,49.0,232.0,,196.42,2682.4433333333327,9.42620872750438,0.0,0.0,27,0,0
S0005,bakery,2025-07-13,195.84,48,40,0.0,0.0,0,0,NONE,,210.3,-0.06875891583452215,0,55.0,143.0,,224.18,1438.4799999999996,6.689564835164835,0.0,0.0,28,0,0
S0005,bakery,2025-07-20,189.08,51,38,0.0,0.0,0,0,NONE,,205.48000000000002,-0.07981312049834535,0,48.0,50.666666666666664,,195.84,205.47999999999942,4.054857142857142,0.0,0.0,29,0,0
S0005,bakery,2025-07-27,152.65,39,34,0.0,0.0,0,0,NONE,,201.38000000000002,-0.24198033568378197,0,51.0,50.75,-0.09999999999999624,189.08,201.37999999999954,3.9680056022408965,0.0,0.0,30,0,0
S0005,bakery,2025-08-03,122.76,30,24,0.0,0.0,0,0,NONE,,190.4375,-0.3553790613718411,0,39.0,48.25,-4.499999999999999,152.65,190.43749999999955,3.9443883861236806,0.0,0.0,31,0,0
S0005,bakery,2025-08-10,179.07999999999998,44,37,0.0,0.0,0,0,NONE,,165.0825,0.08479093786440096,0,30.0,42.0,-6.599999999999996,122.76,165.08249999999956,3.9483883861236806,0.0,0.0,32,0,0
S0005,bakery,2025-08-17,138.29,36,28,0.0,0.0,0,0,NONE,,160.89249999999998,-0.14048199885016388,0,44.0,41.0,-3.0000000000000013,179.07999999999998,160.89249999999953,3.9458883861236806,0.0,0.0,33,0,0
S0005,bakery,2025-08-24,29.169999999999998,8,7,0.0,0.0,1,0,MANAGER_SPECIAL,15.0,148.195,-0.8031647491480819,0,36.0,37.25,0.499999999999998,138.29,148.19499999999954,3.979372863247863,0.0,0.0,34,0,0
S0005,baking,2025-06-29,304.92,82,66,0.0,0.0,0,0,NONE,,,,0,,36.666666666666664,,,146.70999999999938,4.00112962962963,0.0,0.0,26,0,0
S0005,baking,2025-07-06,401.67,108,86,0.0,0.0,0,0,NONE,,304.92,0.31729634002361273,0,82.0,54.0,,304.92,207.42999999999938,3.8766418247515806,0.0,0.0,27,0,0
S0005,baking,2025-07-13,405.21,109,84,0.0,0.0,0,0,NONE,,353.295,0.14694518744958168,0,108.0,75.33333333333333,,401.67,281.62666666666604,3.7596973803071365,0.0,0.0,28,0,0
S0005,baking,2025-07-20,441.72,122,99,0.0,0.0,0,0,NONE,,370.59999999999997,0.19190501888828945,0,109.0,99.66666666666667,,405.21,370.5999999999994,3.718408729270779,0.0,0.0,29,0,0
S0005,baking,2025-07-27,501.28000000000003,131,96,0.0,0.0,0,0,NONE,,388.38,0.2906946804675834,0,122.0,105.25,12.100000000000007,441.72,388.37999999999954,3.693970481379314,0.0,0.0,30,0,0
S0005,baking,2025-08-03,441.2,115,94,0.0,0.0,0,0,NONE,,437.46999999999997,0.008526298946213496,0,131.0,117.5,8.199999999999998,501.28000000000003,437.4699999999996,3.7209775564118965,0.0,0.0,31,0,0
S0005,baking,2025-08-10,423.08,114,86,0.0,0.0,0,0,NONE,,447.3525,-0.05425810742088182,0,115.0,119.25,2.7000000000000126,441.2,447.3524999999995,3.750316324527838,0.0,0.0,32,0,0
S0005,baking,2025-08-17,397.53000000000003,108,87,0.0,0.0,0,0,NONE,,451.82,-0.12015847018724263,0,114.0,120.5,-4.000000000000006,423.08,451.8199999999995,3.7487426081267436,0.0,0.0,33,0,0
S0005,baking,2025-08-24,72.97,20,15,0.0,0.0,1,0,BUNDLE,,440.7725,-0.834449744482698,0,108.0,117.0,-7.0000000000000036,397.53000000000003,440.7724999999996,3.7637870070338475,0.0,0.0,34,0,0
S0005,beverages,2025-06-29,341.84,100,56,0.0,0.0,0,0,NONE,,,,0,,112.33333333333333,,,420.6033333333327,3.742861047546402,0.0,0.0,26,0,0
S0005,beverages,2025-07-06,464.08,142,87,0.0,0.0,0,0,NONE,,341.84,0.35759419611514165,0,100.0,107.33333333333333,,341.84,387.48333333333267,3.603487134502924,0.0,0.0,27,0,0
S0005,beverages,2025-07-13,646.96,190,105,0.0,0.0,0,0,NONE,,402.96,0.6055191582291048,0,142.0,116.66666666666667,,464.08,401.1499999999994,3.4558007824726134,0.0,0.0,28,0,0
S0005,beverages,2025-07-20,593.62,172,102,0.0,0.0,0,0,NONE,,484.29333333333335,0.22574472771323162,0,190.0,144.0,,646.96,484.2933333333328,3.363873881887818,0.0,0.0,29,0,0
S0005,beverages,2025-07-27,572.32,169,96,0.0,0.0,0,0,NONE,,511.625,0.11863181040801378,0,172.0,151.0,26.400000000000006,593.62,511.62499999999955,3.385725178857724,0.0,0.0,30,0,0
S0005,beverages,2025-08-03,697.08,212,120,0.0,0.0,0,0,NONE,,569.245,0.22456938576535593,0,169.0,168.25,6.300000000000032,572.32,569.2449999999995,3.3777523977926354,0.0,0.0,31,0,0
S0005,beverages,2025-08-10,380.97,117,78,0.0,0.0,0,0,NONE,,627.495,-0.3928716563478593,0,212.0,185.75,6.300000000000017,697.08,627.4949999999997,3.382738446158301,0.0,0.0,32,0,0
S0005,beverages,2025-08-17,548.9399999999999,164,107,0.0,0.0,0,0,NONE,,560.9975,-0.02149296565492717,0,117.0,167.5,-12.200000000000001,380.97,560.9974999999996,3.345513749802026,0.0,0.0,33,0,0
S0005,beverages,2025-08-24,107.03999999999999,29,16,0.0,0.0,1,0,BOGO,,549.8275,-0.8053207596928128,0,164.0,165.5,-11.000000000000005,548.9399999999999,549.8274999999995,3.31949276284797,0.0,0.0,34,0,0
S0005,breakfast & cereal,2025-06-29,394.09000000000003,91,65,0.0,0.0,0,0,NONE,,,,0,,164.33333333333334,,,542.3299999999994,3.297154058550745,0.0,0.0,26,0,0
S0005,breakfast & cereal,2025-07-06,525.26,114,96,0.0,0.0,0,0,NONE,,394.09000000000003,0.33284275165571303,0,91.0,124.0,,394.09000000000003,441.33333333333275,3.644669436254803,0.0,0.0,27,0,0
S0005,breakfast & cereal,2025-07-13,529.18,112,93,0.0,0.0,0,0,NONE,,459.675,0.1512046554630988,0,114.0,123.0,,525.26,489.4299999999994,4.0951327740865615,0.0,0.0,28,0,0
S0005,breakfast & cereal,2025-07-20,713.36,155,110,0.0,0.0,0,0,NONE,,482.8433333333333,0.47741503455227036,0,112.0,105.66666666666667,,529.18,482.84333333333274,4.554341542959964,0.0,0.0,29,0,0
S0005,breakfast & cereal,2025-07-27,607.59,139,109,0.0,0.0,0,0,NONE,,540.4725,0.12418300653594784,0,155.0,118.0,19.0,713.36,540.4724999999995,4.566336802381263,0.0,0.0,30,0,0
S0005,breakfast & cereal,2025-08-03,546.25,122,98,0.0,0.0,0,0,NONE,,593.8475000000001,-0.08015104888039451,0,139.0,130.0,11.800000000000006,607.59,593.8474999999995,4.576459737000601,0.0,0.0,31,0,0
S0005,breakfast & cereal,2025-08-10,515.41,111,79,0.0,0.0,0,0,NONE,,599.095,-0.1396856925863178,0,122.0,132.0,1.4000000000000081,546.25,599.0949999999996,4.543938526186681,0.0,0.0,32,0,0
S0005,breakfast & cereal,2025-08-17,632.05,138,106,0.0,0.0,0,0,NONE,,595.6525,0.06110525851901893,0,111.0,131.75,-14.900000000000011,515.41,595.6524999999996,4.523566502377157,0.0,0.0,33,0,0
S0005,breakfast & cereal,2025-08-24,60.24,17,11,0.0,0.0,1,0,COUPON,,575.325,-0.8952939642810586,0,138.0,127.5,-1.4000000000000052,632.05,575.3249999999995,4.518003973157896,0.0,0.0,34,0,0
S0005,candy,2025-06-29,218.38,90,70,0.0,0.0,0,0,NONE,,,,0,,123.66666666666667,,,564.5699999999994,4.566954937831631,0.0,0.0,26,0,0
S0005,candy,2025-07-06,280.59,114,87,0.0,0.0,0,0,NONE,,218.38,0.2848704093781481,0,90.0,113.0,,218.38,455.27999999999935,3.883283413848631,0.0,0.0,27,0,0
S0005,candy,2025-07-13,391.89,156,108,0.0,0.0,0,0,NONE,,249.48499999999999,0.5707958394292243,0,114.0,114.0,,280.59,377.00666666666604,3.1559442325620815,0.0,0.0,28,0,0
S0005,candy,2025-07-20,349.31,142,108,0.0,0.0,0,0,NONE,,296.9533333333333,0.1763127764182925,0,156.0,120.0,,391.89,296.9533333333327,2.4666252061778375,0.0,0.0,29,0,0
S0005,candy,2025-07-27,301.85,124,91,0.0,0.0,0,0,NONE,,310.04249999999996,-0.026423796737543852,0,142.0,125.5,19.800000000000008,349.31,310.04249999999956,2.4649512989995754,0.0,0.0,30,0,0
S0005,candy,2025-08-03,377.44,151,111,0.0,0.0,0,0,NONE,,330.90999999999997,0.14061225106524444,0,124.0,134.0,1.6000000000000068,301.85,330.9099999999995,2.4669087362755615,0.0,0.0,31,0,0
S0005,candy,2025-08-10,307.87,118,87,0.0,0.0,0,0,NONE,,355.12250000000006,-0.13305971882941814,0,151.0,143.25,-3.2999999999999914,377.44,355.12249999999955,2.4764804511587957,0.0,0.0,32,0,0
S0005,candy,2025-08-17,295.95,116,87,0.0,0.0,0,0,NONE,,334.11750000000006,-0.11423376506767849,0,118.0,133.75,-4.499999999999984,307.87,334.11749999999955,2.500718554157492,0.0,0.0,33,0,0
S0005,candy,2025-08-24,35.19,13,11,0.0,0.0,0,0,NONE,,320.7775,-0.8902977920832976,0,116.0,127.25,-5.699999999999999,295.95,320.7774999999996,2.5235594356533637,0.0,0.0,34,0,0
S0005,condiments sauces spices,2025-06-29,209.75,61,54,0.0,0.0,0,0,NONE,,,,0,,128.33333333333334,,,327.0866666666661,2.5533211830216893,0.0,0.0,26,0,0
S0005,condiments sauces spices,2025-07-06,486.68,140,106,0.0,0.0,0,0,NONE,,209.75,1.3202860548271753,0,61.0,98.33333333333333,,209.75,271.18999999999943,2.8662951634074596,0.0,0.0,27,0,0
S0005,condiments sauces spices,2025-07-13,396.42,112,81,0.0,0.0,0,0,NONE,,348.21500000000003,0.13843458782648646,0,140.0,105.66666666666667,,486.68,330.7933333333327,3.1553678026326413,0.0,0.0,28,0,0
S0005,condiments sauces spices,2025-07-20,483.67,130,91,0.0,0.0,0,0,NONE,,364.28333333333336,0.32773024660291894,0,112.0,104.33333333333333,,396.42,364.2833333333328,3.484758196721312,0.0,0.0,29,0,0
S0005,condiments sauces spices,2025-07-27,447.84,126,94,0.0,0.0,0,0,NONE,,394.13000000000005,0.13627483317687036,0,130.0,110.75,17.900000000000002,483.67,394.12999999999954,3.5437032629255993,0.0,0.0,30,0,0
S0005,condiments sauces spices,2025-08-03,450.29,130,87,0.0,0.0,0,0,NONE,,453.6525,-0.007412060993822264,0,126.0,127.0,-2.4000000000000106,447.84,453.6524999999996,3.572643543956044,0.0,0.0,31,0,0
S0005,condiments sauces spices,2025-08-10,398.27,110,86,0.0,0.0,0,0,NONE,,444.555,-0.1041153513063626,0,130.0,124.5,5.00000000000001,450.29,444.55499999999955,3.569514423076923,0.0,0.0,32,0,0
S0005,condiments sauces spices,2025-08-17,411.47,112,87,0.0,0.0,0,0,NONE,,445.0175,-0.07538467588353258,0,110.0,124.0,-5.599999999999996,398.27,445.01749999999953,3.5898074425574427,0.0,0.0,33,0,0
S0005,condiments sauces spices,2025-08-24,46.49,12,10,0.0,0.0,1,0,MANAGER_SPECIAL,15.0,426.96750000000003,-0.8911158343433634,0,112.0,119.5,-6.199999999999997,411.47,426.9674999999996,3.578132648601399,0.0,0.0,34,0,0
S0005,dairy & eggs,2025-06-29,899.11,260,180,0.0,0.0,0,0,NONE,,,,0,,117.33333333333333,,,420.00999999999937,3.5860816267066267,0.0,0.0,26,0,0
S0005,dairy & eggs,2025-07-06,1248.95,360,227,0.0,0.0,0,0,NONE,,899.11,0.3890958837072216,0,260.0,160.66666666666666,,899.11,569.616666666666,3.5841970113220114,0.0,0.0,27,0,0
S0005,dairy & eggs,2025-07-13,1186.72,346,237,0.0,0.0,0,0,NONE,,1074.03,0.10492258130592261,0,360.0,244.0,,1248.95,853.1766666666662,3.533753408628409,0.0,0.0,28,0,0
S0005,dairy & eggs,2025-07-20,1220.78,335,222,0.0,0.0,0,0,NONE,,1111.5933333333332,0.09822537018933788,0,346.0,322.0,,1186.72,1111.593333333333,3.4524158432554386,0.0,0.0,29,0,0
S0005,dairy & eggs,2025-07-27,1202.8,345,227,0.0,0.0,0,0,NONE,,1138.8899999999999,0.056116042813616845,0,335.0,325.25,21.100000000000055,1220.78,1138.8899999999996,3.500341733187848,0.0,0.0,30,0,0
S0005,dairy & eggs,2025-08-03,1199.78,337,214,0.0,0.0,0,0,NONE,,1214.8125,-0.012374337603539664,0,345.0,346.5,-5.599999999999998,1202.8,1214.8124999999995,3.5074070899325522,0.0,0.0,31,0,0
S0005,dairy & eggs,2025-08-10,1334.58,381,242,0.0,0.0,0,0,NONE,,1202.52,0.10981937930346268,0,337.0,340.75,-1.6999999999999889,1199.78,1202.5199999999995,3.53012521142942,0.0,0.0,32,0,0
S0005,dairy & eggs,2025-08-17,1303.7,368,254,0.0,0.0,0,0,NONE,,1239.485,0.051807807274795704,0,381.0,349.5,12.999999999999998,1334.58,1239.4849999999994,3.5483772254478985,0.0,0.0,33,0,0
S0005,dairy & eggs,2025-08-24,184.99,53,36,0.0,0.0,1,0,BOGO,,1260.215,-0.8532075875941804,0,368.0,357.75,11.300000000000011,1303.7,1260.2149999999995,3.5230131355711953,0.0,0.0,34,0,0
S0005,deli,2025-06-29,537.59,83,61,0.0,0.0,0,0,NONE,,,,0,,362.0,,,1279.3533333333326,3.5352252435635267,0.0,0.0,26,0,0
S0005,deli,2025-07-06,792.11,126,87,0.0,0.0,0,0,NONE,,537.59,0.4734463066649305,0,83.0,277.3333333333333,,537.59,1058.6233333333328,4.507495213651594,0.0,0.0,27,0,0
S0005,deli,2025-07-13,610.34,101,81,0.0,0.0,0,0,NONE,,664.85,-0.08198841844024966,0,126.0,192.33333333333334,,792.11,877.7999999999994,5.435412765624264,0.0,0.0,28,0,0
S0005,deli,2025-07-20,704.6899999999999,119,98,0.0,0.0,0,0,NONE,,646.68,0.0897043359930723,0,101.0,103.33333333333333,,610.34,646.6799999999994,6.268848516808077,0.0,0.0,29,0,0
S0005,deli,2025-07-27,803.65,128,108,0.0,0.0,0,0,NONE,,661.1825,0.2154737912754799,0,119.0,107.25,8.300000000000008,704.6899999999999,661.1824999999995,6.182077564076646,0.0,0.0,30,0,0
S0005,deli,2025-08-03,856.78,142,108,0.0,0.0,0,0,NONE,,727.6975,0.17738483367058425,0,128.0,118.5,2.400000000000002,803.65,727.6974999999995,6.1324594823748395,0.0,0.0,31,0,0
S0005,deli,2025-08-10,700.62,117,97,0.0,0.0,0,0,NONE,,743.865,-0.0581355487890948,0,142.0,122.5,13.199999999999996,856.78,743.8649999999996,6.06922814993576,0.0,0.0,32,0,0
S0005,deli,2025-08-17,717.0,122,91,0.0,0.0,0,0,NONE,,766.435,-0.06449992497733004,0,117.0,126.5,0.800000000000009,700.62,766.4349999999995,6.055536857729617,0.0,0.0,33,0,0
S0005,deli,2025-08-24,143.55,24,17,0.0,0.0,1,0,BOGO,,769.5124999999999,-0.8134533227205535,0,122.0,127.25,-4.300000000000009,717.0,769.5124999999996,6.044357976340995,0.0,0.0,34,0,0
S0005,frozen foods,2025-06-29,451.81,66,48,0.0,0.0,0,0,NONE,,,,0,,127.0,,,758.1333333333328,5.966305426787994,0.0,0.0,26,0,0
S0005,frozen foods,2025-07-06,784.65,112,80,0.0,0.0,0,0,NONE,,451.81,0.7366813483543967,0,66.0,101.66666666666667,,451.81,623.1433333333327,6.236953456379687,0.0,0.0,27,0,0
S0005,frozen foods,2025-07-13,745.98,104,82,0.0,0.0,0,0,NONE,,618.23,0.20663830613202205,0,112.0,100.0,,784.65,651.1533333333327,6.576152937454167,0.0,0.0,28,0,0
S0005,frozen foods,2025-07-20,646.15,97,77,0.0,0.0,0,0,NONE,,660.8133333333334,-0.02218982667823502,0,104.0,94.0,,745.98,660.8133333333327,7.008098082473083,0.0,0.0,29,0,0
S0005,frozen foods,2025-07-27,731.61,108,79,0.0,0.0,0,0,NONE,,657.1475,0.11331169942821052,0,97.0,94.75,8.499999999999995,646.15,657.1474999999996,6.921408613401203,0.0,0.0,30,0,0
S0005,frozen foods,2025-08-03,810.31,120,92,0.0,0.0,0,0,NONE,,727.0975000000001,0.11444476153473207,0,108.0,105.25,-1.9000000000000037,731.61,727.0974999999996,6.903548764916355,0.0,0.0,31,0,0
S0005,frozen foods,2025-08-10,871.05,131,98,0.0,0.0,0,0,NONE,,733.5125,0.18750532540345244,0,120.0,107.25,5.900000000000004,810.31,733.5124999999996,6.840243705392545,0.0,0.0,32,0,0
S0005,frozen foods,2025-08-17,914.83,129,101,0.0,0.0,0,0,NONE,,764.78,0.1962002144407543,0,131.0,114.0,11.399999999999993,871.05,764.7799999999995,6.709331711851735,0.0,0.0,33,0,0
S0005,frozen foods,2025-08-24,119.96000000000001,16,13,0.0,0.0,1,0,BOGO,,831.95,-0.8558086423462948,0,129.0,122.0,7.399999999999995,914.83,831.9499999999995,6.816923016894491,0.0,0.0,34,0,0
S0005,grains and pasta,2025-06-29,102.55,42,28,0.0,0.0,0,0,NONE,,,,0,,126.66666666666667,,,865.396666666666,6.831175133637099,0.0,0.0,26,0,0
S0005,grains and pasta,2025-07-06,153.77,59,47,0.0,0.0,0,0,NONE,,102.55,0.49946367625548527,0,42.0,100.66666666666667,,102.55,629.4766666666661,5.394202911414877,0.0,0.0,27,0,0
S0005,grains and pasta,2025-07-13,121.3,46,40,0.0,0.0,0,0,NONE,,128.16,-0.05352684144818976,0,59.0,76.66666666666667,,153.77,390.38333333333276,4.046547759821311,0.0,0.0,28,0,0
S0005,grains and pasta,2025-07-20,99.67,41,34,0.0,0.0,0,0,NONE,,125.87333333333333,-0.20817223664000847,0,46.0,49.0,,121.3,125.87333333333272,2.561631458282158,0.0,0.0,29,0,0
S0005,grains and pasta,2025-07-27,140.21,57,42,0.0,0.0,0,0,NONE,,119.3225,0.17505080768505524,0,41.0,47.0,-1.5999999999999968,99.67,119.32249999999954,2.528967496150643,0.0,0.0,30,0,0
S0005,grains and pasta,2025-08-03,128.96,52,45,0.0,0.0,0,0,NONE,,128.7375,0.0017283231381687277,0,57.0,50.75,-1.1000000000000019,140.21,128.73749999999956,2.533506969834854,0.0,0.0,31,0,0
S0005,grains and pasta,2025-08-10,136.07,51,45,0.0,0.0,0,0,NONE,,122.535,0.11045823642224668,0,52.0,49.0,3.3999999999999995,128.96,122.53499999999954,2.5019391732246845,0.0,0.0,32,0,0
S0005,grains and pasta,2025-08-17,113.63,45,40,0.0,0.0,0,0,NONE,,126.2275,-0.09979996435008227,0,51.0,50.25,2.5000000000000004,136.07,126.22749999999954,2.5097098467114702,0.0,0.0,33,0,0
S0005,grains and pasta,2025-08-24,18.23,8,6,0.0,0.0,0,0,NONE,,129.7175,-0.8594638348719332,0,45.0,51.25,-3.7000000000000006,113.63,129.71749999999955,2.5332437220502233,0.0,0.0,34,0,0
S0005,meat and seafood,2025-06-29,720.64,79,58,0.0,0.0,0,0,NONE,,,,0,,49.333333333333336,,,126.21999999999939,2.5577167755991286,0.0,0.0,26,0,0
S0005,meat and seafood,2025-07-06,1197.5,128,94,0.0,0.0,0,0,NONE,,720.64,0.6617173623445827,0,79.0,58.333333333333336,,720.64,323.44666666666603,4.771725214417693,0.0,0.0,27,0,0
S0005,meat and seafood,2025-07-13,936.9399999999999,99,82,0.0,0.0,0,0,NONE,,959.0699999999999,-0.023074436693880526,0,128.0,84.0,,1197.5,677.2566666666661,7.000868392522269,0.0,0.0,28,0,0
S0005,meat and seafood,2025-07-20,1204.13,130,97,0.0,0.0,0,0,NONE,,951.6933333333333,0.2652500105075867,0,99.0,102.0,,936.9399999999999,951.6933333333327,9.3138448234987,0.0,0.0,29,0,0
S0005,meat and seafood,2025-07-27,1322.71,148,101,0.0,0.0,0,0,NONE,,1014.8025,0.30341618196644177,0,130.0,109.0,12.40000000000001,1204.13,1014.8024999999996,9.30101823300864,0.0,0.0,30,0,0
