customer_id,week_start,WeekendVisit,days_since_last_visit,visits_last_4w,visits_last_12w,avg_spend_12w,median_spend_12w,avg_items_12w,avg_skus_12w,weekend_visits_12w,total_visits_12w,weekend_visits_share_12w,week_of_year
C000056,2025-08-18,1,0.0,2.0,10.0,19.369999999999997,15.100000000000001,3.4,3.0,0.0,10.0,0.0,34.0
C000057,2025-07-07,0,3.0,1.0,1.0,29.66,29.66,3.0,1.0,0.0,1.0,0.0,28.0
C000057,2025-07-21,0,0.0,3.0,3.0,29.05333333333333,28.75,4.333333333333333,3.6666666666666665,0.0,3.0,0.0,30.0
C000057,2025-08-18,1,28.0,0.0,3.0,29.05333333333333,28.75,4.333333333333333,3.6666666666666665,0.0,3.0,0.0,34.0
C000058,2025-06-30,1,,,,,,,,,,,
C000058,2025-07-14,1,12.0,1.0,1.0,82.91,82.91,13.0,8.0,1.0,1.0,1.0,29.0
C000058,2025-07-21,1,5.0,3.0,3.0,39.82333333333333,18.28,6.333333333333333,4.666666666666667,3.0,3.0,1.0,30.0
C000058,2025-08-04,1,11.0,4.0,5.0,36.31,31.04,7.4,5.6,5.0,5.0,1.0,32.0
C000058,2025-08-18,1,13.0,4.0,7.0,31.99285714285714,21.2,6.428571428571429,4.571428571428571,7.0,7.0,1.0,34.0
C000059,2025-06-30,1,,,,,,,,,,,
C000059,2025-07-07,0,0.0,5.0,5.0,18.869999999999997,11.73,3.0,1.6,3.0,5.0,0.6,28.0
C000059,2025-08-04,0,0.0,4.0,9.0,18.68777777777778,15.86,2.7777777777777777,2.0,3.0,9.0,0.3333333333333333,32.0
C000059,2025-08-18,1,14.0,4.0,9.0,18.68777777777778,15.86,2.7777777777777777,2.0,3.0,9.0,0.3333333333333333,34.0
C000060,2025-07-14,1,,,,,,,,,,,
C000060,2025-07-28,1,0.0,5.0,5.0,23.468,21.22,5.4,4.6,1.0,5.0,0.2,31.0
C000061,2025-06-30,1,,,,,,,,,,,
C000061,2025-07-21,0,2.0,6.0,6.0,35.093333333333334,32.25,7.333333333333333,4.666666666666667,4.0,6.0,0.6666666666666666,30.0
C000061,2025-08-11,0,1.0,4.0,8.0,26.9025,27.28,5.75,3.75,4.0,8.0,0.5,33.0
C000061,2025-08-18,1,8.0,2.0,8.0,26.9025,27.28,5.75,3.75,4.0,8.0,0.5,34.0
C000062,2025-06-30,0,0.0,1.0,1.0,1.61,1.61,1.0,1.0,0.0,1.0,0.0,27.0
C000062,2025-07-07,0,0.0,2.0,2.0,5.645,5.645,1.0,1.0,0.0,2.0,0.0,28.0
C000062,2025-07-14,0,7.0,2.0,2.0,5.645,5.645,1.0,1.0,0.0,2.0,0.0,29.0
C000062,2025-07-21,1,6.0,3.0,3.0,4.77,3.02,1.0,1.0,0.0,3.0,0.0,30.0
C000062,2025-08-11,1,19.0,3.0,5.0,21.514,9.68,3.0,2.2,2.0,5.0,0.4,33.0
C000063,2025-06-30,1,,,,,,,,,,,
C000063,2025-07-14,1,12.0,2.0,2.0,18.86,18.86,4.0,2.0,2.0,2.0,1.0,29.0
C000063,2025-07-28,1,2.0,8.0,8.0,11.8575,12.434999999999999,2.25,1.75,6.0,8.0,0.75,31.0
C000064,2025-07-07,1,1.0,2.0,2.0,19.79,19.79,5.0,3.0,0.0,2.0,0.0,28.0
C000064,2025-07-21,0,10.0,6.0,6.0,19.51,19.79,4.666666666666667,3.6666666666666665,4.0,6.0,0.6666666666666666,30.0
C000064,2025-07-28,1,2.0,9.0,9.0,15.485555555555557,7.47,3.7777777777777777,3.0,4.0,9.0,0.4444444444444444,31.0
C000064,2025-08-04,0,1.0,11.0,13.0,14.736153846153845,9.21,3.230769230769231,2.6923076923076925,6.0,13.0,0.46153846153846156,32.0
C000064,2025-08-11,1,8.0,7.0,13.0,14.736153846153845,9.21,3.230769230769231,2.6923076923076925,6.0,13.0,0.46153846153846156,33.0
C000064,2025-08-18,0,1.0,13.0,19.0,20.09421052631579,16.89,3.789473684210526,3.0,8.0,19.0,0.42105263157894735,34.0
C000065,2025-07-07,0,2.0,4.0,4.0,26.275,26.275,4.0,4.0,0.0,4.0,0.0,28.0
C000065,2025-07-28,1,23.0,4.0,4.0,26.275,26.275,4.0,4.0,0.0,4.0,0.0,31.0
C000065,2025-08-11,0,3.0,4.0,8.0,26.2625,26.275,4.5,3.5,2.0,8.0,0.25,33.0
C000065,2025-08-18,1,10.0,4.0,8.0,26.2625,26.275,4.5,3.5,2.0,8.0,0.25,34.0
C000066,2025-06-30,1,,,,,,,,,,,
C000066,2025-07-14,0,3.0,6.0,6.0,18.546666666666667,14.84,3.0,2.0,2.0,6.0,0.3333333333333333,29.0
C000067,2025-06-30,1,,,,,,,,,,,
C000067,2025-07-07,0,1.0,5.0,5.0,11.462,12.98,1.8,1.6,4.0,5.0,0.8,28.0
C000067,2025-07-21,0,0.0,7.0,7.0,16.935714285714287,12.98,2.7142857142857144,2.2857142857142856,4.0,7.0,0.5714285714285714,30.0
C000067,2025-07-28,0,0.0,9.0,9.0,14.907777777777776,12.98,2.5555555555555554,2.2222222222222223,4.0,9.0,0.4444444444444444,31.0
C000067,2025-08-04,0,2.0,6.0,11.0,15.146363636363635,12.98,2.6363636363636362,2.3636363636363638,4.0,11.0,0.36363636363636365,32.0
C000067,2025-08-11,1,9.0,6.0,11.0,15.146363636363635,12.98,2.6363636363636362,2.3636363636363638,4.0,11.0,0.36363636363636365,33.0
C000068,2025-06-30,1,1.0,2.0,2.0,56.1,56.1,9.0,7.0,0.0,2.0,0.0,27.0
C000068,2025-08-11,1,40.0,0.0,3.0,48.25333333333333,56.1,9.0,7.0,1.0,3.0,0.3333333333333333,33.0
C000068,2025-08-18,0,2.0,4.0,7.0,27.465714285714284,20.61,4.714285714285714,3.857142857142857,3.0,7.0,0.42857142857142855,34.0
C000069,2025-07-14,1,,,,,,,,,,,
C000069,2025-08-11,1,24.0,4.0,4.0,23.085,23.085,4.0,4.0,2.0,4.0,0.5,33.0
C000069,2025-08-18,1,5.0,1.0,5.0,23.284,23.94,4.0,4.0,3.0,5.0,0.6,34.0
C000070,2025-07-14,1,,,,,,,,,,,
C000070,2025-08-11,0,0.0,7.0,7.0,17.358571428571427,16.09,2.857142857142857,2.4285714285714284,2.0,7.0,0.2857142857142857,33.0
C000070,2025-08-18,1,1.0,7.0,9.0,14.94111111111111,11.99,2.4444444444444446,2.111111111111111,2.0,9.0,0.2222222222222222,34.0
C000071,2025-07-14,1,,,,,,,,,,,
C000071,2025-07-21,0,2.0,3.0,3.0,30.486666666666668,41.06,6.333333333333333,3.6666666666666665,1.0,3.0,0.3333333333333333,30.0
C000071,2025-07-28,0,2.0,4.0,4.0,35.2875,41.06,6.75,4.75,1.0,4.0,0.25,31.0
C000071,2025-08-18,1,1.0,4.0,7.0,26.72142857142857,20.42,5.428571428571429,4.0,1.0,7.0,0.14285714285714285,34.0
C000072,2025-06-30,0,,,,,,,,,,,
C000072,2025-07-21,1,20.0,2.0,2.0,42.51,42.51,8.0,6.0,0.0,2.0,0.0,30.0
C000072,2025-08-04,1,10.0,4.0,6.0,31.409999999999997,42.51,4.666666666666667,4.0,4.0,6.0,0.6666666666666666,32.0
C000072,2025-08-11,1,3.0,8.0,10.0,23.454,13.2,4.6,3.6,6.0,10.0,0.6,33.0
C000073,2025-06-30,0,0.0,2.0,2.0,41.03,41.03,5.0,3.0,0.0,2.0,0.0,27.0
C000073,2025-07-14,1,14.0,2.0,2.0,41.03,41.03,5.0,3.0,0.0,2.0,0.0,29.0
C000073,2025-07-28,1,11.0,2.0,4.0,29.315,29.315,5.0,4.0,2.0,4.0,0.5,31.0
C000073,2025-08-04,0,0.0,6.0,8.0,20.1725,17.11,4.25,3.25,4.0,8.0,0.5,32.0
C000073,2025-08-11,1,7.0,6.0,8.0,20.1725,17.11,4.25,3.25,4.0,8.0,0.5,33.0
C000073,2025-08-18,1,4.0,6.0,10.0,21.362000000000002,17.6,4.2,3.4,6.0,10.0,0.6,34.0
C000074,2025-06-30,1,,,,,,,,,,,
C000074,2025-07-14,0,11.0,2.0,2.0,2.93,2.93,1.0,1.0,2.0,2.0,1.0,29.0
C000074,2025-07-21,0,0.0,7.0,7.0,11.265714285714285,4.2,2.0,2.0,2.0,7.0,0.2857142857142857,30.0
C000074,2025-07-28,1,0.0,11.0,11.0,11.285454545454545,9.25,1.8181818181818181,1.8181818181818181,2.0,11.0,0.18181818181818182,31.0
C000074,2025-08-11,0,2.0,13.0,15.0,12.382666666666667,10.850000000000001,2.2666666666666666,2.2666666666666666,4.0,15.0,0.26666666666666666,33.0
C000074,2025-08-18,0,1.0,11.0,18.0,14.586111111111112,12.120000000000001,2.6666666666666665,2.4444444444444446,4.0,18.0,0.2222222222222222,34.0
C000075,2025-07-14,1,0.0,3.0,3.0,17.52,15.45,3.0,3.0,0.0,3.0,0.0,29.0
C000075,2025-08-04,1,17.0,7.0,7.0,10.54857142857143,5.57,2.4285714285714284,2.4285714285714284,4.0,7.0,0.5714285714285714,32.0
C000075,2025-08-18,0,11.0,2.0,9.0,13.926666666666668,15.45,3.0,2.5555555555555554,6.0,9.0,0.6666666666666666,34.0
C000076,2025-06-30,1,,,,,,,,,,,
C000076,2025-07-07,1,4.0,2.0,2.0,12.879999999999999,12.879999999999999,5.0,2.0,2.0,2.0,1.0,28.0
C000076,2025-08-04,0,26.0,2.0,4.0,7.6899999999999995,7.6899999999999995,3.0,1.5,4.0,4.0,1.0,32.0
C000076,2025-08-18,0,1.0,4.0,8.0,12.18,11.829999999999998,3.0,2.25,4.0,8.0,0.5,34.0
C000077,2025-08-04,1,,,,,,,,,,,
C000078,2025-06-30,0,0.0,3.0,3.0,47.63999999999999,40.66,7.0,4.666666666666667,0.0,3.0,0.0,27.0
C000078,2025-07-07,0,7.0,3.0,3.0,47.63999999999999,40.66,7.0,4.666666666666667,0.0,3.0,0.0,28.0
C000078,2025-07-14,1,6.0,5.0,5.0,30.052,40.66,4.6,3.2,0.0,5.0,0.0,29.0
C000078,2025-07-21,1,4.0,7.0,7.0,22.11428571428571,3.67,3.5714285714285716,2.5714285714285716,2.0,7.0,0.2857142857142857,30.0
C000079,2025-07-14,0,1.0,2.0,2.0,34.05,34.05,8.0,6.0,0.0,2.0,0.0,29.0
C000079,2025-07-21,0,8.0,2.0,2.0,34.05,34.05,8.0,6.0,0.0,2.0,0.0,30.0
C000079,2025-07-28,0,0.0,7.0,7.0,19.627142857142854,16.78,4.0,3.4285714285714284,0.0,7.0,0.0,31.0
C000079,2025-08-04,0,0.0,10.0,10.0,20.520999999999997,21.305,4.3,3.5,0.0,10.0,0.0,32.0
C000079,2025-08-11,1,2.0,9.0,11.0,22.64363636363636,25.83,4.454545454545454,3.5454545454545454,0.0,11.0,0.0,33.0
C000080,2025-07-14,1,,,,,,,,,,,
C000080,2025-07-28,0,11.0,1.0,1.0,15.04,15.04,1.0,1.0,1.0,1.0,1.0,31.0
C000080,2025-08-04,0,6.0,2.0,2.0,16.384999999999998,16.384999999999998,3.0,2.0,1.0,2.0,0.5,32.0
C000081,2025-06-30,1,,,,,,,,,,,
C000081,2025-07-07,1,5.0,1.0,1.0,11.719999999999999,11.719999999999999,3.0,3.0,1.0,1.0,1.0,28.0
C000081,2025-07-14,0,0.0,6.0,6.0,14.033333333333333,12.22,2.0,2.0,3.0,6.0,0.5,29.0
C000081,2025-07-21,0,7.0,6.0,6.0,14.033333333333333,12.22,2.0,2.0,3.0,6.0,0.5,30.0
C000081,2025-07-28,1,6.0,8.0,8.0,15.69,16.44,2.0,2.0,3.0,8.0,0.375,31.0
C000081,2025-08-04,0,1.0,11.0,12.0,19.043333333333333,16.44,3.3333333333333335,2.6666666666666665,5.0,12.0,0.4166666666666667,32.0
C000082,2025-06-30,1,,,,,,,,,,,
C000082,2025-07-14,0,2.0,6.0,6.0,17.726666666666667,16.86,3.3333333333333335,2.3333333333333335,2.0,6.0,0.3333333333333333,29.0
C000082,2025-07-21,1,9.0,6.0,6.0,17.726666666666667,16.86,3.3333333333333335,2.3333333333333335,2.0,6.0,0.3333333333333333,30.0
C000082,2025-07-28,1,0.0,12.0,12.0,21.19666666666667,19.09,3.6666666666666665,2.8333333333333335,6.0,12.0,0.5,31.0
C000082,2025-08-04,1,4.0,11.0,13.0,21.564615384615383,21.32,3.6923076923076925,2.769230769230769,7.0,13.0,0.5384615384615384,32.0
C000082,2025-08-11,0,2.0,10.0,16.0,20.32875,19.09,3.5,2.75,9.0,16.0,0.5625,33.0
C000083,2025-06-30,1,1.0,2.0,2.0,16.91,16.91,6.0,2.0,0.0,2.0,0.0,27.0
C000083,2025-07-07,1,3.0,5.0,5.0,16.348000000000003,16.37,4.2,2.2,1.0,5.0,0.2,28.0
C000083,2025-07-21,0,1.0,13.0,13.0,23.279999999999998,16.91,4.076923076923077,2.8461538461538463,3.0,13.0,0.23076923076923078,30.0
C000083,2025-07-28,0,2.0,15.0,17.0,20.48941176470588,16.91,3.7058823529411766,2.764705882352941,3.0,17.0,0.17647058823529413,31.0
C000084,2025-06-30,1,,,,,,,,,,,
C000084,2025-07-14,0,1.0,4.0,4.0,10.364999999999998,10.364999999999998,3.0,2.0,2.0,4.0,0.5,29.0
C000084,2025-07-21,1,8.0,4.0,4.0,10.364999999999998,10.364999999999998,3.0,2.0,2.0,4.0,0.5,30.0
C000084,2025-07-28,1,3.0,5.0,5.0,13.595999999999998,11.389999999999999,3.4,2.4,3.0,5.0,0.6,31.0
C000084,2025-08-11,1,12.0,2.0,6.0,16.293333333333333,11.389999999999999,3.3333333333333335,2.1666666666666665,4.0,6.0,0.6666666666666666,33.0
C000084,2025-08-18,1,6.0,3.0,7.0,14.758571428571429,11.389999999999999,3.2857142857142856,2.142857142857143,5.0,7.0,0.7142857142857143,34.0
C000085,2025-07-07,1,,,,,,,,,,,
C000085,2025-07-14,1,4.0,2.0,2.0,12.09,12.09,3.0,3.0,2.0,2.0,1.0,29.0
C000085,2025-08-11,1,25.0,2.0,4.0,26.119999999999997,26.119999999999997,5.0,3.5,4.0,4.0,1.0,33.0
C000085,2025-08-18,0,1.0,2.0,6.0,26.981666666666666,28.705,4.833333333333333,3.5,5.0,6.0,0.8333333333333334,34.0
C000086,2025-06-30,1,,,,,,,,,,,
C000086,2025-07-14,1,2.0,3.0,3.0,10.62,10.54,2.6666666666666665,2.0,2.0,3.0,0.6666666666666666,29.0
C000086,2025-07-21,0,0.0,5.0,5.0,11.136,10.54,2.4,2.0,3.0,5.0,0.6,30.0
C000086,2025-08-04,1,0.0,5.0,7.0,14.934285714285712,10.780000000000001,3.0,2.4285714285714284,3.0,7.0,0.42857142857142855,32.0
C000086,2025-08-11,0,2.0,9.0,12.0,25.305833333333336,23.259999999999998,4.416666666666667,3.4166666666666665,5.0,12.0,0.4166666666666667,33.0
C000087,2025-06-30,0,2.0,2.0,2.0,18.87,18.87,5.0,2.0,0.0,2.0,0.0,27.0
C000087,2025-07-21,0,2.0,3.0,3.0,16.30666666666667,18.87,4.0,2.0,0.0,3.0,0.0,30.0
C000087,2025-07-28,0,1.0,3.0,5.0,11.356,11.18,2.8,1.6,0.0,5.0,0.0,31.0
C000087,2025-08-11,1,2.0,5.0,7.0,10.857142857142858,9.61,2.857142857142857,2.0,0.0,7.0,0.0,33.0
C000087,2025-08-18,0,4.0,6.0,9.0,11.193333333333335,11.18,2.6666666666666665,2.0,2.0,9.0,0.2222222222222222,34.0
C000088,2025-07-07,1,,,,,,,,,,,
C000088,2025-07-28,1,19.0,4.0,4.0,9.615,9.615,2.5,2.0,4.0,4.0,1.0,31.0
C000088,2025-08-04,1,1.0,8.0,8.0,18.55375,16.53,3.5,2.5,6.0,8.0,0.75,32.0
C000088,2025-08-11,0,1.0,7.0,11.0,16.33090909090909,14.2,3.1818181818181817,2.4545454545454546,7.0,11.0,0.6363636363636364,33.0
C000089,2025-07-07,0,1.0,1.0,1.0,2.35,2.35,1.0,1.0,0.0,1.0,0.0,28.0
C000089,2025-07-14,1,1.0,3.0,3.0,2.9166666666666665,3.2,1.0,1.0,0.0,3.0,0.0,29.0
C000089,2025-08-11,1,25.0,4.0,7.0,13.752857142857144,12.350000000000001,3.2857142857142856,3.0,2.0,7.0,0.2857142857142857,33.0
C000089,2025-08-18,1,4.0,2.0,9.0,18.58555555555556,12.350000000000001,4.111111111111111,3.2222222222222223,4.0,9.0,0.4444444444444444,34.0
C000090,2025-07-14,0,0.0,2.0,2.0,4.15,4.15,1.0,1.0,0.0,2.0,0.0,29.0
C000090,2025-07-21,0,1.0,5.0,5.0,27.118000000000002,4.15,3.4,2.6,0.0,5.0,0.0,30.0
C000090,2025-07-28,1,8.0,5.0,5.0,27.118000000000002,4.15,3.4,2.6,0.0,5.0,0.0,31.0
C000090,2025-08-11,1,10.0,7.0,9.0,19.81222222222222,4.98,2.7777777777777777,2.3333333333333335,4.0,9.0,0.4444444444444444,33.0
C000090,2025-08-18,1,4.0,6.0,11.0,18.117272727272727,10.49,2.8181818181818183,2.4545454545454546,6.0,11.0,0.5454545454545454,34.0
C000091,2025-07-21,1,,,,,,,,,,,
C000091,2025-07-28,0,0.0,3.0,3.0,31.826666666666668,36.71,3.6666666666666665,3.6666666666666665,2.0,3.0,0.6666666666666666,31.0
C000091,2025-08-04,1,1.0,6.0,6.0,31.433333333333334,35.53,4.666666666666667,3.6666666666666665,2.0,6.0,0.3333333333333333,32.0
C000092,2025-07-07,0,,,,,,,,,,,
C000092,2025-07-14,0,0.0,4.0,4.0,22.625,22.625,3.5,3.5,0.0,4.0,0.0,29.0
C000092,2025-08-04,1,21.0,4.0,4.0,22.625,22.625,3.5,3.5,0.0,4.0,0.0,32.0
C000092,2025-08-11,0,0.0,4.0,8.0,37.58,22.625,6.25,4.5,2.0,8.0,0.25,33.0
C000093,2025-07-07,1,,,,,,,,,,,
C000093,2025-07-14,1,2.0,4.0,4.0,16.950000000000003,16.95,3.5,3.5,2.0,4.0,0.5,29.0
C000093,2025-07-28,1,12.0,6.0,6.0,14.996666666666668,11.09,3.0,3.0,4.0,6.0,0.6666666666666666,31.0
C000093,2025-08-04,1,5.0,8.0,8.0,21.695,19.23,4.25,4.0,6.0,8.0,0.75,32.0
C000093,2025-08-11,1,4.0,6.0,10.0,18.009999999999998,11.09,3.6,3.4,8.0,10.0,0.8,33.0
C000093,2025-08-18,1,4.0,6.0,12.0,20.863333333333333,19.23,4.166666666666667,4.0,10.0,12.0,0.8333333333333334,34.0
C000094,2025-07-07,0,0.0,2.0,2.0,31.06,31.06,5.0,5.0,0.0,2.0,0.0,28.0
C000094,2025-07-14,0,0.0,4.0,4.0,25.45,25.45,5.0,4.0,0.0,4.0,0.0,29.0
C000094,2025-07-21,0,2.0,6.0,6.0,28.47,31.06,4.333333333333333,3.6666666666666665,0.0,6.0,0.0,30.0
C000094,2025-07-28,1,9.0,6.0,6.0,28.47,31.06,4.333333333333333,3.6666666666666665,0.0,6.0,0.0,31.0
C000094,2025-08-04,1,3.0,6.0,8.0,23.92125,25.45,3.875,3.25,2.0,8.0,0.25,32.0
C000095,2025-06-30,0,,,,,,,,,,,
C000095,2025-07-07,0,1.0,4.0,4.0,9.12,9.12,2.5,2.5,0.0,4.0,0.0,28.0
C000095,2025-07-14,0,2.0,5.0,5.0,12.361999999999998,12.1,3.0,2.6,0.0,5.0,0.0,29.0
C000095,2025-07-28,1,16.0,5.0,5.0,12.361999999999998,12.1,3.0,2.6,0.0,5.0,0.0,31.0
C000096,2025-06-30,1,0.0,2.0,2.0,52.4,52.4,8.0,7.0,0.0,2.0,0.0,27.0
C000096,2025-07-07,1,5.0,4.0,4.0,46.065,46.065,5.5,4.0,2.0,4.0,0.5,28.0
C000096,2025-07-14,0,0.0,7.0,7.0,37.808571428571426,39.73,5.142857142857143,4.0,4.0,7.0,0.5714285714285714,29.0
C000096,2025-07-21,0,2.0,9.0,9.0,30.202222222222222,36.05,4.222222222222222,3.3333333333333335,4.0,9.0,0.4444444444444444,30.0
C000096,2025-07-28,0,2.0,9.0,11.0,41.99818181818181,39.73,5.454545454545454,4.0,4.0,11.0,0.36363636363636365,31.0
C000096,2025-08-04,1,2.0,10.0,14.0,37.46928571428571,36.05,5.357142857142857,3.9285714285714284,4.0,14.0,0.2857142857142857,32.0
C000097,2025-07-07,1,0.0,2.0,2.0,9.16,9.16,3.0,3.0,0.0,2.0,0.0,28.0
C000097,2025-07-14,1,4.0,4.0,4.0,26.68,26.68,5.0,4.0,2.0,4.0,0.5,29.0
C000097,2025-07-21,1,0.0,8.0,8.0,27.582500000000003,27.735,4.5,3.75,4.0,8.0,0.5,30.0
C000097,2025-07-28,0,2.0,11.0,11.0,23.767272727272726,11.27,4.0,3.3636363636363638,5.0,11.0,0.45454545454545453,31.0
C000097,2025-08-04,1,0.0,13.0,15.0,29.246666666666666,24.189999999999998,4.933333333333334,3.8,5.0,15.0,0.3333333333333333,32.0
C000097,2025-08-18,0,11.0,9.0,17.0,26.7,21.7,4.588235294117647,3.588235294117647,7.0,17.0,0.4117647058823529,34.0
C000098,2025-07-07,0,2.0,2.0,2.0,27.95,27.95,7.0,4.0,0.0,2.0,0.0,28.0
C000098,2025-07-28,1,23.0,2.0,2.0,27.95,27.95,7.0,4.0,0.0,2.0,0.0,31.0
C000098,2025-08-04,0,1.0,4.0,6.0,32.7,27.95,5.333333333333333,4.0,2.0,6.0,0.3333333333333333,32.0
C000098,2025-08-11,0,0.0,8.0,10.0,22.336000000000002,9.48,3.6,2.8,2.0,10.0,0.2,33.0
C000099,2025-07-28,1,1.0,2.0,2.0,26.34,26.34,2.0,1.0,0.0,2.0,0.0,31.0
C000099,2025-08-04,1,5.0,6.0,6.0,21.863333333333333,26.34,3.0,2.0,2.0,6.0,0.3333333333333333,32.0
C000100,2025-07-28,0,1.0,2.0,2.0,19.42,19.42,3.0,3.0,0.0,2.0,0.0,31.0
C000100,2025-08-11,0,0.0,6.0,6.0,17.91,19.42,4.0,3.3333333333333335,0.0,6.0,0.0,33.0
C000100,2025-08-18,0,1.0,10.0,10.0,20.112000000000002,19.42,3.8,2.6,0.0,10.0,0.0,34.0
C000101,2025-07-14,1,1.0,2.0,2.0,2.93,2.93,1.0,1.0,0.0,2.0,0.0,29.0
C000101,2025-07-28,1,10.0,4.0,4.0,10.295,10.295,2.5,1.5,2.0,4.0,0.5,31.0
C000101,2025-08-04,1,3.0,8.0,8.0,15.067499999999999,15.73,3.5,2.5,6.0,8.0,0.75,32.0
C000101,2025-08-18,1,11.0,5.0,9.0,14.193333333333333,13.799999999999999,3.3333333333333335,2.4444444444444446,7.0,9.0,0.7777777777777778,34.0
C000102,2025-07-07,0,0.0,2.0,2.0,13.18,13.18,1.0,1.0,0.0,2.0,0.0,28.0
C000102,2025-07-21,1,14.0,2.0,2.0,13.18,13.18,1.0,1.0,0.0,2.0,0.0,30.0
C000102,2025-07-28,1,0.0,8.0,8.0,25.4,13.96,4.0,2.25,2.0,8.0,0.25,31.0
C000102,2025-08-04,0,2.0,9.0,11.0,30.25090909090909,14.46,4.454545454545454,2.6363636363636362,3.0,11.0,0.2727272727272727,32.0
C000102,2025-08-11,1,9.0,9.0,11.0,30.25090909090909,14.46,4.454545454545454,2.6363636363636362,3.0,11.0,0.2727272727272727,33.0
C000103,2025-07-07,1,,,,,,,,,,,
C000103,2025-07-14,1,3.0,5.0,5.0,19.932,22.38,4.6,4.2,4.0,5.0,0.8,29.0
C000103,2025-08-04,1,18.0,6.0,6.0,21.916666666666668,22.38,4.833333333333333,4.5,5.0,6.0,0.8333333333333334,32.0
C000104,2025-07-07,1,,,,,,,,,,,
C000104,2025-07-14,0,0.0,8.0,8.0,12.895,12.305,2.5,2.25,4.0,8.0,0.5,29.0
C000104,2025-07-21,0,1.0,10.0,10.0,13.144,12.8,2.8,2.4,4.0,10.0,0.4,30.0
C000104,2025-07-28,1,0.0,12.0,12.0,17.081666666666667,13.47,3.3333333333333335,2.5,4.0,12.0,0.3333333333333333,31.0
C000104,2025-08-04,1,5.0,14.0,14.0,16.00857142857143,12.8,3.142857142857143,2.4285714285714284,6.0,14.0,0.42857142857142855,32.0
C000104,2025-08-18,1,10.0,8.0,18.0,16.91888888888889,12.8,3.4444444444444446,2.7777777777777777,10.0,18.0,0.5555555555555556,34.0
C000105,2025-07-07,0,0.0,2.0,2.0,35.24,35.24,7.0,7.0,0.0,2.0,0.0,28.0
C000105,2025-07-14,0,1.0,6.0,6.0,21.493333333333336,14.959999999999999,4.333333333333333,4.333333333333333,0.0,6.0,0.0,29.0
C000105,2025-08-04,1,22.0,4.0,6.0,21.493333333333336,14.959999999999999,4.333333333333333,4.333333333333333,0.0,6.0,0.0,32.0
C000105,2025-08-18,1,11.0,4.0,10.0,26.113999999999997,14.959999999999999,4.6,3.8,4.0,10.0,0.4,34.0
C000106,2025-07-07,0,1.0,2.0,2.0,20.759999999999998,20.759999999999998,4.0,2.0,0.0,2.0,0.0,28.0
C000106,2025-07-14,0,0.0,4.0,4.0,40.144999999999996,40.144999999999996,5.5,2.5,0.0,4.0,0.0,29.0
C000106,2025-07-21,1,6.0,6.0,6.0,29.84,20.759999999999998,4.0,2.0,0.0,6.0,0.0,30.0
C000106,2025-08-04,0,0.0,8.0,10.0,28.327999999999996,20.759999999999998,4.2,2.4,2.0,10.0,0.2,32.0
C000107,2025-06-30,1,,,,,,,,,,,
C000107,2025-07-21,0,0.0,4.0,4.0,48.595,48.595,6.0,3.5,2.0,4.0,0.5,30.0
C000107,2025-07-28,1,2.0,6.0,6.0,35.18666666666667,18.17,5.0,2.6666666666666665,2.0,6.0,0.3333333333333333,31.0
C000107,2025-08-18,1,2.0,5.0,9.0,30.218888888888884,18.17,4.888888888888889,2.7777777777777777,4.0,9.0,0.4444444444444444,34.0
C000108,2025-07-28,1,,,,,,,,,,,
C000108,2025-08-04,1,5.0,2.0,2.0,24.0,24.0,6.0,6.0,2.0,2.0,1.0,32.0
C000108,2025-08-11,0,3.0,4.0,4.0,23.475,23.475,5.5,5.5,4.0,4.0,1.0,33.0
C000108,2025-08-18,1,0.0,7.0,7.0,23.21,24.0,5.571428571428571,5.285714285714286,4.0,7.0,0.5714285714285714,34.0
C000109,2025-06-30,0,0.0,2.0,2.0,31.29,31.29,3.0,3.0,0.0,2.0,0.0,27.0
C000109,2025-07-07,1,7.0,2.0,2.0,31.29,31.29,3.0,3.0,0.0,2.0,0.0,28.0
C000109,2025-07-14,0,2.0,6.0,6.0,19.223333333333333,14.879999999999999,2.6666666666666665,2.6666666666666665,2.0,6.0,0.3333333333333333,29.0
C000109,2025-08-04,1,2.0,6.0,8.0,22.9325,23.085,3.75,3.75,2.0,8.0,0.25,32.0
C000109,2025-08-11,1,5.0,4.0,10.0,22.242,19.48,3.6,3.4,4.0,10.0,0.4,33.0
C000110,2025-07-07,1,,,,,,,,,,,
C000110,2025-07-14,0,0.0,4.0,4.0,19.32,19.32,3.5,2.0,2.0,4.0,0.5,29.0
C000110,2025-07-21,1,7.0,4.0,4.0,19.32,19.32,3.5,2.0,2.0,4.0,0.5,30.0
C000110,2025-08-04,1,0.0,8.0,8.0,21.759999999999998,19.32,3.75,2.75,4.0,8.0,0.5,32.0
C000111,2025-06-30,1,,,,,,,,,,,
C000111,2025-07-07,0,0.0,5.0,5.0,13.628,11.89,3.8,3.0,2.0,5.0,0.4,28.0
C000111,2025-07-14,1,1.0,9.0,9.0,15.80888888888889,17.59,3.2222222222222223,2.7777777777777777,2.0,9.0,0.2222222222222222,29.0
C000111,2025-07-28,0,2.0,13.0,13.0,16.767692307692307,18.34,3.4615384615384617,3.1538461538461537,4.0,13.0,0.3076923076923077,31.0
C000111,2025-08-18,0,1.0,4.0,15.0,23.057333333333336,18.34,4.066666666666666,3.4,4.0,15.0,0.26666666666666666,34.0
